unique.split,parent.split,host,parent.host
69,unassigned_region-SPLIT2,69,unassigned_region
210,unassigned_region-SPLIT2,210,unassigned_region
131-SPLIT1,unassigned_region-SPLIT1,131,unassigned_region
313,129,313,129
129,131-SPLIT1,129,131
152,unassigned_region-SPLIT3,152,unassigned_region
574,152,574,152
440,152,440,152
307,unassigned_region-SPLIT3,307,unassigned_region
223,unassigned_region-SPLIT4,223,unassigned_region
119,unassigned_region-SPLIT4,119,unassigned_region
570,307,570,307
620,unassigned_region-SPLIT3,620,unassigned_region
942,886,942,886
886,131-SPLIT1,886,131
221,131-SPLIT1,221,131
126,unassigned_region-SPLIT5,126,unassigned_region
343,unassigned_region-SPLIT5,343,unassigned_region
111,343,111,343
596-SPLIT1,unassigned_region-SPLIT1,596,unassigned_region
596-SPLIT2,unassigned_region-SPLIT1,596,unassigned_region
697,unassigned_region-SPLIT6,697,unassigned_region
131-SPLIT2,unassigned_region-SPLIT6,131,unassigned_region
166,unassigned_region-SPLIT6,166,unassigned_region
955,166,955,166
356,unassigned_region-SPLIT6,356,unassigned_region
703,unassigned_region-SPLIT6,703,unassigned_region
235,703,235,703
82,unassigned_region-SPLIT7,82,unassigned_region
139,unassigned_region-SPLIT7,139,unassigned_region
558,139,558,139
957,unassigned_region-SPLIT7,957,unassigned_region
918,unassigned_region-SPLIT7,918,unassigned_region
478,918,478,918
262,unassigned_region-SPLIT7,262,unassigned_region
179,unassigned_region-SPLIT7,179,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,131-SPLIT1,unassigned_region,131
unassigned_region-SPLIT3,129,unassigned_region,129
unassigned_region-SPLIT4,307,unassigned_region,307
unassigned_region-SPLIT5,131-SPLIT1,unassigned_region,131
unassigned_region-SPLIT6,596-SPLIT2,unassigned_region,596
unassigned_region-SPLIT7,596-SPLIT2,unassigned_region,596
