unique.split,parent.split,host,parent.host
262,131-SPLIT1,262,131
179,262,179,262
356,unassigned_region-SPLIT2,356,unassigned_region
703,unassigned_region-SPLIT2,703,unassigned_region
235,703,235,703
131-SPLIT1,unassigned_region-SPLIT1,131,unassigned_region
955,unassigned_region-SPLIT3,955,unassigned_region
166,unassigned_region-SPLIT3,166,unassigned_region
558,unassigned_region-SPLIT4,558,unassigned_region
139,unassigned_region-SPLIT4,139,unassigned_region
82,unassigned_region-SPLIT4,82,unassigned_region
957,unassigned_region-SPLIT4,957,unassigned_region
918,unassigned_region-SPLIT4,918,unassigned_region
478,918,478,918
221,131-SPLIT1,221,131
343,unassigned_region-SPLIT5,343,unassigned_region
111,343,111,343
126,unassigned_region-SPLIT5,126,unassigned_region
697,unassigned_region-SPLIT1,697,unassigned_region
596,unassigned_region-SPLIT1,596,unassigned_region
131-SPLIT2,596,131,596
942,unassigned_region-SPLIT6,942,unassigned_region
886,unassigned_region-SPLIT6,886,unassigned_region
210,unassigned_region-SPLIT7,210,unassigned_region
69,unassigned_region-SPLIT7,69,unassigned_region
129-SPLIT1,unassigned_region-SPLIT8,129,unassigned_region
307-SPLIT1,unassigned_region-SPLIT9,307,unassigned_region
223,unassigned_region-SPLIT10,223,unassigned_region
119,unassigned_region-SPLIT10,119,unassigned_region
307-SPLIT2,620,307,620
570,307-SPLIT2,570,307
620,unassigned_region-SPLIT9,620,unassigned_region
152,unassigned_region-SPLIT9,152,unassigned_region
574,152,574,152
440,152,440,152
313-SPLIT2,unassigned_region-SPLIT8,313,unassigned_region
129-SPLIT2,313-SPLIT2,129,313
313-SPLIT1,129-SPLIT2,313,129
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,131-SPLIT1,unassigned_region,131
unassigned_region-SPLIT3,131-SPLIT1,unassigned_region,131
unassigned_region-SPLIT4,131-SPLIT1,unassigned_region,131
unassigned_region-SPLIT5,131-SPLIT1,unassigned_region,131
unassigned_region-SPLIT6,131-SPLIT2,unassigned_region,131
unassigned_region-SPLIT7,131-SPLIT2,unassigned_region,131
unassigned_region-SPLIT8,131-SPLIT2,unassigned_region,131
unassigned_region-SPLIT9,129-SPLIT1,unassigned_region,129
unassigned_region-SPLIT10,307-SPLIT1,unassigned_region,307
