unique.split,parent.split,host,parent.host
235,unassigned_region-SPLIT1,235,unassigned_region
703,unassigned_region-SPLIT1,703,unassigned_region
356,unassigned_region-SPLIT1,356,unassigned_region
343,unassigned_region-SPLIT1,343,unassigned_region
111,343,111,343
126,unassigned_region-SPLIT1,126,unassigned_region
131-SPLIT1,unassigned_region-SPLIT1,131,unassigned_region
221,unassigned_region-SPLIT1,221,unassigned_region
82,unassigned_region-SPLIT1,82,unassigned_region
558,unassigned_region-SPLIT2,558,unassigned_region
139,unassigned_region-SPLIT2,139,unassigned_region
957,unassigned_region-SPLIT1,957,unassigned_region
918,957,918,957
478,918,478,918
262,unassigned_region-SPLIT1,262,unassigned_region
179,262,179,262
596,131-SPLIT2,596,131
131-SPLIT2,unassigned_region-SPLIT1,131,unassigned_region
166,131-SPLIT2,166,131
955,166,955,166
697,131-SPLIT2,697,131
942,unassigned_region-SPLIT3,942,unassigned_region
886,unassigned_region-SPLIT3,886,unassigned_region
129,131-SPLIT2,129,131
313,129,313,129
620,unassigned_region-SPLIT4,620,unassigned_region
440,152,440,152
152,unassigned_region-SPLIT4,152,unassigned_region
574,152,574,152
307,unassigned_region-SPLIT4,307,unassigned_region
223,unassigned_region-SPLIT5,223,unassigned_region
119,unassigned_region-SPLIT5,119,unassigned_region
570,307,570,307
210,unassigned_region-SPLIT6,210,unassigned_region
69,unassigned_region-SPLIT6,69,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,82,unassigned_region,82
unassigned_region-SPLIT3,131-SPLIT2,unassigned_region,131
unassigned_region-SPLIT4,129,unassigned_region,129
unassigned_region-SPLIT5,307,unassigned_region,307
unassigned_region-SPLIT6,131-SPLIT2,unassigned_region,131
