unique.split,parent.split,host,parent.host
210,131-SPLIT1,210,131
69,210,69,210
131-SPLIT1,unassigned_region-SPLIT1,131,unassigned_region
313-SPLIT2,unassigned_region-SPLIT2,313,unassigned_region
313-SPLIT1,129-SPLIT1,313,129
129-SPLIT1,313-SPLIT2,129,313
129-SPLIT2,unassigned_region-SPLIT2,129,unassigned_region
152,unassigned_region-SPLIT3,152,unassigned_region
574,152,574,152
440,152,440,152
307,unassigned_region-SPLIT3,307,unassigned_region
223,unassigned_region-SPLIT4,223,unassigned_region
119,unassigned_region-SPLIT4,119,unassigned_region
570,307,570,307
620,unassigned_region-SPLIT3,620,unassigned_region
942,unassigned_region-SPLIT5,942,unassigned_region
886,unassigned_region-SPLIT5,886,unassigned_region
262,131-SPLIT1,262,131
179,262,179,262
697-SPLIT1,131-SPLIT1,697,131
221,131-SPLIT1,221,131
126,unassigned_region-SPLIT6,126,unassigned_region
343,unassigned_region-SPLIT6,343,unassigned_region
111,343,111,343
356,unassigned_region-SPLIT1,356,unassigned_region
703,unassigned_region-SPLIT1,703,unassigned_region
235,703,235,703
558,unassigned_region-SPLIT7,558,unassigned_region
139,unassigned_region-SPLIT8,139,unassigned_region
82,unassigned_region-SPLIT8,82,unassigned_region
957,unassigned_region-SPLIT7,957,unassigned_region
918,unassigned_region-SPLIT7,918,unassigned_region
478,918,478,918
697-SPLIT2,unassigned_region-SPLIT1,697,unassigned_region
596,697-SPLIT2,596,697
131-SPLIT2,unassigned_region-SPLIT9,131,unassigned_region
955,unassigned_region-SPLIT9,955,unassigned_region
166,unassigned_region-SPLIT9,166,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,131-SPLIT1,unassigned_region,131
unassigned_region-SPLIT3,129-SPLIT2,unassigned_region,129
unassigned_region-SPLIT4,307,unassigned_region,307
unassigned_region-SPLIT5,131-SPLIT1,unassigned_region,131
unassigned_region-SPLIT6,131-SPLIT1,unassigned_region,131
unassigned_region-SPLIT7,697-SPLIT2,unassigned_region,697
unassigned_region-SPLIT8,558,unassigned_region,558
unassigned_region-SPLIT9,596,unassigned_region,596
