unique.split,parent.split,host,parent.host
262,unassigned_region-SPLIT1,262,unassigned_region
179,262,179,262
356,unassigned_region-SPLIT1,356,unassigned_region
703,unassigned_region-SPLIT1,703,unassigned_region
235,703,235,703
69,unassigned_region-SPLIT1,69,unassigned_region
210,unassigned_region-SPLIT1,210,unassigned_region
131-SPLIT1,unassigned_region-SPLIT1,131,unassigned_region
942,886,942,886
886,131-SPLIT1,886,131
313-SPLIT1,129,313,129
129,131-SPLIT1,129,131
307-SPLIT1,152,307,152
119,unassigned_region-SPLIT3,119,unassigned_region
223,unassigned_region-SPLIT3,223,unassigned_region
152,unassigned_region-SPLIT2,152,unassigned_region
574,152,574,152
440,152,440,152
570,307-SPLIT2,570,307
307-SPLIT2,unassigned_region-SPLIT2,307,unassigned_region
620,unassigned_region-SPLIT2,620,unassigned_region
313-SPLIT2,129,313,129
697,unassigned_region-SPLIT1,697,unassigned_region
918,unassigned_region-SPLIT4,918,unassigned_region
478,918,478,918
957,unassigned_region-SPLIT4,957,unassigned_region
82,unassigned_region-SPLIT4,82,unassigned_region
558,unassigned_region-SPLIT4,558,unassigned_region
139,unassigned_region-SPLIT4,139,unassigned_region
596,697,596,697
131-SPLIT2,unassigned_region-SPLIT5,131,unassigned_region
955,unassigned_region-SPLIT5,955,unassigned_region
166,unassigned_region-SPLIT5,166,unassigned_region
221,unassigned_region-SPLIT6,221,unassigned_region
126,unassigned_region-SPLIT6,126,unassigned_region
343,126,343,126
111,343,111,343
131-SPLIT3,unassigned_region-SPLIT6,131,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,129,unassigned_region,129
unassigned_region-SPLIT3,307-SPLIT1,unassigned_region,307
unassigned_region-SPLIT4,697,unassigned_region,697
unassigned_region-SPLIT5,596,unassigned_region,596
unassigned_region-SPLIT6,596,unassigned_region,596
