unique.split,parent.split,host,parent.host
137-SPLIT2,unassigned_region-SPLIT1,137,unassigned_region
134,unassigned_region-SPLIT2,134,unassigned_region
81,unassigned_region-SPLIT3,81,unassigned_region
175,unassigned_region-SPLIT4,175,unassigned_region
24,175,24,175
638,unassigned_region-SPLIT4,638,unassigned_region
584,unassigned_region-SPLIT4,584,unassigned_region
79,584,79,584
865,81,865,81
463,81,463,81
483,81,483,81
969,81,969,81
102,unassigned_region-SPLIT5,102,unassigned_region
917,unassigned_region-SPLIT5,917,unassigned_region
700,unassigned_region-SPLIT3,700,unassigned_region
564,134,564,134
137-SPLIT1,357,137,357
218,357,218,357
891,unassigned_region-SPLIT6,891,unassigned_region
587,unassigned_region-SPLIT6,587,unassigned_region
765,218,765,218
91,218,91,218
122,218,122,218
357,unassigned_region-SPLIT2,357,unassigned_region
137-SPLIT3,unassigned_region-SPLIT1,137,unassigned_region
912,137-SPLIT3,912,137
704,unassigned_region-SPLIT7,704,unassigned_region
719,unassigned_region-SPLIT7,719,unassigned_region
909,unassigned_region-SPLIT7,909,unassigned_region
23,unassigned_region-SPLIT7,23,unassigned_region
151,912,151,912
271,151,271,151
661,unassigned_region-SPLIT8,661,unassigned_region
100,unassigned_region-SPLIT8,100,unassigned_region
183,100,183,100
127,151,127,151
4,466,4,466
496,466,496,466
466,151,466,151
589-SPLIT1,466,589,466
589-SPLIT2,466,589,466
227,466,227,466
621,151,621,151
103,151,103,151
847,151,847,151
366,847,366,847
713,unassigned_region-SPLIT9,713,unassigned_region
288,713,288,713
160,713,160,713
599,160,599,160
204,160,204,160
608,204,608,204
10,608,10,608
139,10,139,10
640,204,640,204
428,713,428,713
336,unassigned_region-SPLIT9,336,unassigned_region
30,336,30,336
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,137-SPLIT2,unassigned_region,137
unassigned_region-SPLIT3,134,unassigned_region,134
unassigned_region-SPLIT4,81,unassigned_region,81
unassigned_region-SPLIT5,81,unassigned_region,81
unassigned_region-SPLIT6,218,unassigned_region,218
unassigned_region-SPLIT7,912,unassigned_region,912
unassigned_region-SPLIT8,151,unassigned_region,151
unassigned_region-SPLIT9,137-SPLIT3,unassigned_region,137
