unique.split,parent.split,host,parent.host
137-SPLIT1,unassigned_region-SPLIT1,137,unassigned_region
357,137-SPLIT1,357,137
218,357,218,357
91,218,91,218
122,218,122,218
765,218,765,218
587,unassigned_region-SPLIT2,587,unassigned_region
891,unassigned_region-SPLIT2,891,unassigned_region
134,137-SPLIT1,134,137
564,134,564,134
700,unassigned_region-SPLIT3,700,unassigned_region
81,unassigned_region-SPLIT3,81,unassigned_region
175,unassigned_region-SPLIT4,175,unassigned_region
24,175,24,175
638,unassigned_region-SPLIT4,638,unassigned_region
584,unassigned_region-SPLIT4,584,unassigned_region
79,584,79,584
917,unassigned_region-SPLIT5,917,unassigned_region
102,unassigned_region-SPLIT5,102,unassigned_region
463,81,463,81
483,81,483,81
969,81,969,81
865,81,865,81
713,unassigned_region-SPLIT6,713,unassigned_region
288-SPLIT1,713,288,713
288-SPLIT2,713,288,713
160,713,160,713
599,160,599,160
204,160,204,160
640,204,640,204
608,204,608,204
10,608,10,608
139,10,139,10
428,713,428,713
336,unassigned_region-SPLIT6,336,unassigned_region
30,336,30,336
137-SPLIT2,unassigned_region-SPLIT1,137,unassigned_region
719,unassigned_region-SPLIT7,719,unassigned_region
23,unassigned_region-SPLIT7,23,unassigned_region
909,unassigned_region-SPLIT7,909,unassigned_region
704,unassigned_region-SPLIT7,704,unassigned_region
912,137-SPLIT2,912,137
227,466,227,466
466,151,466,151
4,466,4,466
589-SPLIT1,466,589,466
496,466,496,466
589-SPLIT2,466,589,466
151,912,151,912
127,151,127,151
271,151,271,151
100,151,100,151
183,100,183,100
661,151,661,151
847,unassigned_region-SPLIT8,847,unassigned_region
366,unassigned_region-SPLIT8,366,unassigned_region
103,151,103,151
621,151,621,151
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,218,unassigned_region,218
unassigned_region-SPLIT3,134,unassigned_region,134
unassigned_region-SPLIT4,81,unassigned_region,81
unassigned_region-SPLIT5,81,unassigned_region,81
unassigned_region-SPLIT6,137-SPLIT2,unassigned_region,137
unassigned_region-SPLIT7,912,unassigned_region,912
unassigned_region-SPLIT8,151,unassigned_region,151
