unique.split,parent.split,host,parent.host
137-SPLIT1,unassigned_region-SPLIT1,137,unassigned_region
134,unassigned_region-SPLIT2,134,unassigned_region
564,134,564,134
102,unassigned_region-SPLIT3,102,unassigned_region
917,unassigned_region-SPLIT3,917,unassigned_region
700,unassigned_region-SPLIT3,700,unassigned_region
81,unassigned_region-SPLIT3,81,unassigned_region
175,unassigned_region-SPLIT4,175,unassigned_region
24,175,24,175
584,unassigned_region-SPLIT4,584,unassigned_region
79,584,79,584
638,unassigned_region-SPLIT4,638,unassigned_region
865,81,865,81
463,81,463,81
483,81,483,81
969,81,969,81
357,unassigned_region-SPLIT2,357,unassigned_region
122,218,122,218
218,unassigned_region-SPLIT5,218,unassigned_region
91,218,91,218
891,unassigned_region-SPLIT6,891,unassigned_region
587,unassigned_region-SPLIT6,587,unassigned_region
765,unassigned_region-SPLIT5,765,unassigned_region
288,713,288,713
713,unassigned_region-SPLIT1,713,unassigned_region
160,713,160,713
599,160,599,160
204,160,204,160
608-SPLIT1,204,608,204
10,608-SPLIT1,10,608
139,10,139,10
608-SPLIT2,unassigned_region-SPLIT7,608,unassigned_region
640,unassigned_region-SPLIT7,640,unassigned_region
428,713,428,713
336,unassigned_region-SPLIT1,336,unassigned_region
30,336,30,336
137-SPLIT2,unassigned_region-SPLIT1,137,unassigned_region
912,137-SPLIT2,912,137
704,unassigned_region-SPLIT8,704,unassigned_region
719,unassigned_region-SPLIT8,719,unassigned_region
909,unassigned_region-SPLIT8,909,unassigned_region
23,unassigned_region-SPLIT8,23,unassigned_region
151,912,151,912
847,unassigned_region-SPLIT9,847,unassigned_region
366,unassigned_region-SPLIT9,366,unassigned_region
103,unassigned_region-SPLIT10,103,unassigned_region
621,unassigned_region-SPLIT10,621,unassigned_region
227,unassigned_region-SPLIT11,227,unassigned_region
466,unassigned_region-SPLIT11,466,unassigned_region
4,466,4,466
589-SPLIT1,466,589,466
496,466,496,466
589-SPLIT2,466,589,466
661,151,661,151
271,151,271,151
100,151,100,151
183,100,183,100
127-SPLIT1,151,127,151
127-SPLIT2,151,127,151
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,137-SPLIT1,unassigned_region,137
unassigned_region-SPLIT3,134,unassigned_region,134
unassigned_region-SPLIT4,81,unassigned_region,81
unassigned_region-SPLIT5,357,unassigned_region,357
unassigned_region-SPLIT6,218,unassigned_region,218
unassigned_region-SPLIT7,204,unassigned_region,204
unassigned_region-SPLIT8,912,unassigned_region,912
unassigned_region-SPLIT9,151,unassigned_region,151
unassigned_region-SPLIT10,151,unassigned_region,151
unassigned_region-SPLIT11,151,unassigned_region,151
