unique.split,parent.split,host,parent.host
137-SPLIT1,unassigned_region-SPLIT1,137,unassigned_region
704,unassigned_region-SPLIT2,704,unassigned_region
719,unassigned_region-SPLIT2,719,unassigned_region
23,unassigned_region-SPLIT2,23,unassigned_region
909,unassigned_region-SPLIT2,909,unassigned_region
912,137-SPLIT1,912,137
227,unassigned_region-SPLIT3,227,unassigned_region
466,unassigned_region-SPLIT3,466,unassigned_region
4,466,4,466
589-SPLIT1,466,589,466
496,466,496,466
589-SPLIT2,466,589,466
151-SPLIT2,unassigned_region-SPLIT3,151,unassigned_region
847,151-SPLIT2,847,151
366,847,366,847
621,151-SPLIT2,621,151
103,151-SPLIT2,103,151
127,151-SPLIT2,127,151
151-SPLIT1,127,151,127
661,151-SPLIT2,661,151
100,151-SPLIT2,100,151
183,100,183,100
271,151-SPLIT2,271,151
137-SPLIT2,unassigned_region-SPLIT1,137,unassigned_region
134,137-SPLIT2,134,137
564,134,564,134
81-SPLIT2,unassigned_region-SPLIT4,81,unassigned_region
102,unassigned_region-SPLIT5,102,unassigned_region
917,unassigned_region-SPLIT5,917,unassigned_region
463,81-SPLIT2,463,81
483,81-SPLIT2,483,81
865,unassigned_region-SPLIT6,865,unassigned_region
969,unassigned_region-SPLIT6,969,unassigned_region
81-SPLIT1,969,81,969
175,unassigned_region-SPLIT7,175,unassigned_region
24,175,24,175
584,unassigned_region-SPLIT7,584,unassigned_region
79,584,79,584
638,unassigned_region-SPLIT7,638,unassigned_region
700,unassigned_region-SPLIT4,700,unassigned_region
357,137-SPLIT2,357,137
218,357,218,357
891,unassigned_region-SPLIT8,891,unassigned_region
587,unassigned_region-SPLIT8,587,unassigned_region
91,218,91,218
122,218,122,218
765,218,765,218
713,unassigned_region-SPLIT1,713,unassigned_region
428,713,428,713
288,713,288,713
160,713,160,713
599,160,599,160
204,160,204,160
608,204,608,204
10,608,10,608
139,10,139,10
640,204,640,204
336,unassigned_region-SPLIT1,336,unassigned_region
30,336,30,336
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,912,unassigned_region,912
unassigned_region-SPLIT3,912,unassigned_region,912
unassigned_region-SPLIT4,134,unassigned_region,134
unassigned_region-SPLIT5,81-SPLIT2,unassigned_region,81
unassigned_region-SPLIT6,81-SPLIT2,unassigned_region,81
unassigned_region-SPLIT7,81-SPLIT2,unassigned_region,81
unassigned_region-SPLIT8,218,unassigned_region,218
