unique.split,parent.split,host,parent.host
137-SPLIT1,unassigned_region-SPLIT1,137,unassigned_region
704,unassigned_region-SPLIT2,704,unassigned_region
719,unassigned_region-SPLIT2,719,unassigned_region
909,unassigned_region-SPLIT2,909,unassigned_region
23,unassigned_region-SPLIT2,23,unassigned_region
912,137-SPLIT1,912,137
4,unassigned_region-SPLIT3,4,unassigned_region
466,unassigned_region-SPLIT3,466,unassigned_region
496,466,496,466
589,466,589,466
227,466,227,466
151-SPLIT2,912,151,912
661,unassigned_region-SPLIT4,661,unassigned_region
100,unassigned_region-SPLIT4,100,unassigned_region
271,100,271,100
183,100,183,100
127,151-SPLIT2,127,151
151-SPLIT1,127,151,127
847,151-SPLIT2,847,151
366,847,366,847
621,151-SPLIT2,621,151
103,151-SPLIT2,103,151
357,137-SPLIT2,357,137
122,unassigned_region-SPLIT5,122,unassigned_region
218,unassigned_region-SPLIT5,218,unassigned_region
91,218,91,218
587,unassigned_region-SPLIT6,587,unassigned_region
891,unassigned_region-SPLIT6,891,unassigned_region
765,218,765,218
137-SPLIT2,unassigned_region-SPLIT1,137,unassigned_region
134,137-SPLIT2,134,137
81,unassigned_region-SPLIT7,81,unassigned_region
638,unassigned_region-SPLIT8,638,unassigned_region
584,unassigned_region-SPLIT8,584,unassigned_region
79,584,79,584
175,unassigned_region-SPLIT8,175,unassigned_region
24,175,24,175
865,81,865,81
969,81,969,81
483,81,483,81
463,81,463,81
102,unassigned_region-SPLIT9,102,unassigned_region
917,unassigned_region-SPLIT9,917,unassigned_region
700,unassigned_region-SPLIT7,700,unassigned_region
564,134,564,134
336,unassigned_region-SPLIT1,336,unassigned_region
30,336,30,336
713,unassigned_region-SPLIT1,713,unassigned_region
160,713,160,713
204-SPLIT2,160,204,160
640,204-SPLIT2,640,204
608,204-SPLIT2,608,204
10,608,10,608
139,10,139,10
204-SPLIT1,608,204,608
599,160,599,160
288,713,288,713
428,713,428,713
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,912,unassigned_region,912
unassigned_region-SPLIT3,151-SPLIT2,unassigned_region,151
unassigned_region-SPLIT4,151-SPLIT2,unassigned_region,151
unassigned_region-SPLIT5,357,unassigned_region,357
unassigned_region-SPLIT6,218,unassigned_region,218
unassigned_region-SPLIT7,134,unassigned_region,134
unassigned_region-SPLIT8,81,unassigned_region,81
unassigned_region-SPLIT9,81,unassigned_region,81
