unique.split,parent.split,host,parent.host
137-SPLIT1,unassigned_region-SPLIT1,137,unassigned_region
134,137-SPLIT1,134,137
564,134,564,134
700,134,700,134
81,700,81,700
917,unassigned_region-SPLIT2,917,unassigned_region
102,unassigned_region-SPLIT2,102,unassigned_region
463,81,463,81
483,81,483,81
865,81,865,81
969,81,969,81
175,unassigned_region-SPLIT3,175,unassigned_region
24,175,24,175
638,unassigned_region-SPLIT3,638,unassigned_region
584,unassigned_region-SPLIT3,584,unassigned_region
79,584,79,584
357,137-SPLIT1,357,137
218,357,218,357
91,218,91,218
122,218,122,218
765,218,765,218
587,unassigned_region-SPLIT4,587,unassigned_region
891,unassigned_region-SPLIT4,891,unassigned_region
137-SPLIT2,unassigned_region-SPLIT1,137,unassigned_region
912,137-SPLIT2,912,137
23,unassigned_region-SPLIT5,23,unassigned_region
909,unassigned_region-SPLIT5,909,unassigned_region
719,unassigned_region-SPLIT5,719,unassigned_region
704,unassigned_region-SPLIT5,704,unassigned_region
151,912,151,912
847,151,847,151
366,847,366,847
103,unassigned_region-SPLIT6,103,unassigned_region
621,unassigned_region-SPLIT6,621,unassigned_region
466-SPLIT2,151,466,151
227,466-SPLIT2,227,466
4,466-SPLIT2,4,466
589,466-SPLIT2,589,466
496,unassigned_region-SPLIT7,496,unassigned_region
466-SPLIT1,unassigned_region-SPLIT7,466,unassigned_region
661,151,661,151
271,100,271,100
100,151,100,151
183,100,183,100
127-SPLIT1,151,127,151
127-SPLIT2,151,127,151
713,unassigned_region-SPLIT1,713,unassigned_region
288,713,288,713
160,713,160,713
204,160,204,160
608-SPLIT1,204,608,204
608-SPLIT2,204,608,204
10,608-SPLIT2,10,608
139,10,139,10
640,204,640,204
599,160,599,160
428,713,428,713
336,unassigned_region-SPLIT1,336,unassigned_region
30,336,30,336
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,81,unassigned_region,81
unassigned_region-SPLIT3,81,unassigned_region,81
unassigned_region-SPLIT4,218,unassigned_region,218
unassigned_region-SPLIT5,912,unassigned_region,912
unassigned_region-SPLIT6,151,unassigned_region,151
unassigned_region-SPLIT7,589,unassigned_region,589
