unique.split,parent.split,host,parent.host
137-SPLIT1,unassigned_region-SPLIT1,137,unassigned_region
357,137-SPLIT1,357,137
765,unassigned_region-SPLIT2,765,unassigned_region
218,unassigned_region-SPLIT2,218,unassigned_region
122,218,122,218
91,218,91,218
891,unassigned_region-SPLIT3,891,unassigned_region
587,unassigned_region-SPLIT3,587,unassigned_region
134,137-SPLIT1,134,137
81,unassigned_region-SPLIT4,81,unassigned_region
865,81,865,81
463,81,463,81
483,81,483,81
969,81,969,81
102,unassigned_region-SPLIT5,102,unassigned_region
917,unassigned_region-SPLIT5,917,unassigned_region
584,81,584,81
79,584,79,584
638,unassigned_region-SPLIT6,638,unassigned_region
175,unassigned_region-SPLIT6,175,unassigned_region
24,175,24,175
700,unassigned_region-SPLIT4,700,unassigned_region
564,134,564,134
336,unassigned_region-SPLIT7,336,unassigned_region
30,336,30,336
713,unassigned_region-SPLIT7,713,unassigned_region
160,713,160,713
204,160,204,160
640,204,640,204
608,204,608,204
10,608,10,608
139,10,139,10
599,160,599,160
288,713,288,713
428,713,428,713
137-SPLIT2,unassigned_region-SPLIT1,137,unassigned_region
912,unassigned_region-SPLIT8,912,unassigned_region
704,unassigned_region-SPLIT9,704,unassigned_region
23,unassigned_region-SPLIT9,23,unassigned_region
909,unassigned_region-SPLIT9,909,unassigned_region
719,unassigned_region-SPLIT9,719,unassigned_region
151,unassigned_region-SPLIT8,151,unassigned_region
127-SPLIT1,151,127,151
127-SPLIT2,151,127,151
661,151,661,151
271,unassigned_region-SPLIT10,271,unassigned_region
100,unassigned_region-SPLIT10,100,unassigned_region
183,100,183,100
466,151,466,151
227,466,227,466
589-SPLIT1,466,589,466
589-SPLIT2,466,589,466
496,466,496,466
4,466,4,466
621,151,621,151
847,151,847,151
366,847,366,847
103,151,103,151
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,357,unassigned_region,357
unassigned_region-SPLIT3,218,unassigned_region,218
unassigned_region-SPLIT4,134,unassigned_region,134
unassigned_region-SPLIT5,81,unassigned_region,81
unassigned_region-SPLIT6,584,unassigned_region,584
unassigned_region-SPLIT7,137-SPLIT2,unassigned_region,137
unassigned_region-SPLIT8,137-SPLIT2,unassigned_region,137
unassigned_region-SPLIT9,912,unassigned_region,912
unassigned_region-SPLIT10,151,unassigned_region,151
