unique.split,parent.split,host,parent.host
137-SPLIT1,unassigned_region-SPLIT1,137,unassigned_region
357,137-SPLIT1,357,137
122,unassigned_region-SPLIT2,122,unassigned_region
218,unassigned_region-SPLIT2,218,unassigned_region
91,218,91,218
765,218,765,218
587,unassigned_region-SPLIT3,587,unassigned_region
891,unassigned_region-SPLIT3,891,unassigned_region
134,unassigned_region-SPLIT4,134,unassigned_region
564,134,564,134
700,unassigned_region-SPLIT4,700,unassigned_region
81,700,81,700
917,unassigned_region-SPLIT5,917,unassigned_region
102,unassigned_region-SPLIT5,102,unassigned_region
865,81,865,81
969-SPLIT1,81,969,81
969-SPLIT2,81,969,81
463,81,463,81
483,81,483,81
638,unassigned_region-SPLIT6,638,unassigned_region
584,unassigned_region-SPLIT6,584,unassigned_region
79,584,79,584
175,unassigned_region-SPLIT6,175,unassigned_region
24,175,24,175
912,137-SPLIT2,912,137
4,unassigned_region-SPLIT7,4,unassigned_region
466-SPLIT2,unassigned_region-SPLIT7,466,unassigned_region
589,466-SPLIT2,589,466
496,unassigned_region-SPLIT8,496,unassigned_region
466-SPLIT1,unassigned_region-SPLIT8,466,unassigned_region
227,466-SPLIT2,227,466
151-SPLIT2,unassigned_region-SPLIT7,151,unassigned_region
271,unassigned_region-SPLIT9,271,unassigned_region
661,unassigned_region-SPLIT9,661,unassigned_region
100,151-SPLIT2,100,151
183,100,183,100
127,151-SPLIT2,127,151
151-SPLIT1,127,151,127
847,151-SPLIT2,847,151
366,847,366,847
103,151-SPLIT2,103,151
621,151-SPLIT2,621,151
23,unassigned_region-SPLIT10,23,unassigned_region
909,unassigned_region-SPLIT10,909,unassigned_region
719,unassigned_region-SPLIT10,719,unassigned_region
704,unassigned_region-SPLIT10,704,unassigned_region
137-SPLIT2,unassigned_region-SPLIT1,137,unassigned_region
713,unassigned_region-SPLIT11,713,unassigned_region
288,713,288,713
204,160,204,160
608-SPLIT1,204,608,204
10,608-SPLIT1,10,608
139,10,139,10
640,204,640,204
608-SPLIT2,160,608,160
160,713,160,713
599,160,599,160
428,713,428,713
336,unassigned_region-SPLIT11,336,unassigned_region
30,336,30,336
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,357,unassigned_region,357
unassigned_region-SPLIT3,218,unassigned_region,218
unassigned_region-SPLIT4,137-SPLIT1,unassigned_region,137
unassigned_region-SPLIT5,81,unassigned_region,81
unassigned_region-SPLIT6,81,unassigned_region,81
unassigned_region-SPLIT7,912,unassigned_region,912
unassigned_region-SPLIT8,589,unassigned_region,589
unassigned_region-SPLIT9,151-SPLIT2,unassigned_region,151
unassigned_region-SPLIT10,912,unassigned_region,912
unassigned_region-SPLIT11,137-SPLIT2,unassigned_region,137
