unique.split,parent.split,host,parent.host
357,137-SPLIT1,357,137
218,357,218,357
122,218,122,218
91,218,91,218
587,unassigned_region-SPLIT2,587,unassigned_region
891,unassigned_region-SPLIT2,891,unassigned_region
765,218,765,218
137-SPLIT1,unassigned_region-SPLIT1,137,unassigned_region
700,unassigned_region-SPLIT3,700,unassigned_region
865,81,865,81
81,unassigned_region-SPLIT3,81,unassigned_region
969,81,969,81
483,81,483,81
463,81,463,81
102,917,102,917
917,81,917,81
175,unassigned_region-SPLIT4,175,unassigned_region
24,175,24,175
584,unassigned_region-SPLIT4,584,unassigned_region
79,584,79,584
638,unassigned_region-SPLIT4,638,unassigned_region
134,137-SPLIT1,134,137
564,134,564,134
336,unassigned_region-SPLIT5,336,unassigned_region
30,336,30,336
288,713,288,713
713,unassigned_region-SPLIT5,713,unassigned_region
160,713,160,713
204,160,204,160
608-SPLIT2,204,608,204
10,608-SPLIT2,10,608
139,10,139,10
608-SPLIT1,10,608,10
640,204,640,204
599,160,599,160
428,713,428,713
137-SPLIT3,unassigned_region-SPLIT1,137,unassigned_region
137-SPLIT2,912,137,912
704,unassigned_region-SPLIT6,704,unassigned_region
719,unassigned_region-SPLIT6,719,unassigned_region
909,unassigned_region-SPLIT6,909,unassigned_region
23,unassigned_region-SPLIT6,23,unassigned_region
912,137-SPLIT3,912,137
151-SPLIT3,912,151,912
466,151-SPLIT3,466,151
227,466,227,466
4,466,4,466
496,589,496,589
589,466,589,466
271,100,271,100
100,unassigned_region-SPLIT7,100,unassigned_region
151-SPLIT1,100,151,100
183,100,183,100
661,unassigned_region-SPLIT7,661,unassigned_region
151-SPLIT2,127,151,127
127,unassigned_region-SPLIT7,127,unassigned_region
103,unassigned_region-SPLIT8,103,unassigned_region
621,unassigned_region-SPLIT8,621,unassigned_region
847,151-SPLIT3,847,151
366,847,366,847
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,218,unassigned_region,218
unassigned_region-SPLIT3,134,unassigned_region,134
unassigned_region-SPLIT4,81,unassigned_region,81
unassigned_region-SPLIT5,137-SPLIT3,unassigned_region,137
unassigned_region-SPLIT6,912,unassigned_region,912
unassigned_region-SPLIT7,151-SPLIT3,unassigned_region,151
unassigned_region-SPLIT8,151-SPLIT3,unassigned_region,151
