unique.split,parent.split,host,parent.host
137-SPLIT1,unassigned_region-SPLIT1,137,unassigned_region
912,137-SPLIT1,912,137
704,unassigned_region-SPLIT2,704,unassigned_region
23,unassigned_region-SPLIT2,23,unassigned_region
909,unassigned_region-SPLIT2,909,unassigned_region
719,unassigned_region-SPLIT2,719,unassigned_region
151-SPLIT2,912,151,912
847,151-SPLIT2,847,151
366,847,366,847
621,unassigned_region-SPLIT3,621,unassigned_region
103,unassigned_region-SPLIT3,103,unassigned_region
227,466,227,466
466,151-SPLIT2,466,151
496,466,496,466
589,466,589,466
4,466,4,466
661,151-SPLIT2,661,151
271,151-SPLIT2,271,151
100,151-SPLIT2,100,151
183,100,183,100
127,151-SPLIT2,127,151
151-SPLIT1,127,151,127
134,137-SPLIT2,134,137
564,134,564,134
81,unassigned_region-SPLIT4,81,unassigned_region
584,unassigned_region-SPLIT5,584,unassigned_region
79,584,79,584
638,unassigned_region-SPLIT5,638,unassigned_region
175,unassigned_region-SPLIT5,175,unassigned_region
24,175,24,175
917,unassigned_region-SPLIT6,917,unassigned_region
102,unassigned_region-SPLIT6,102,unassigned_region
865,81,865,81
483,81,483,81
463,81,463,81
969,81,969,81
700,unassigned_region-SPLIT4,700,unassigned_region
137-SPLIT2,unassigned_region-SPLIT1,137,unassigned_region
357,137-SPLIT2,357,137
218,357,218,357
91,218,91,218
122,218,122,218
587,unassigned_region-SPLIT7,587,unassigned_region
891,unassigned_region-SPLIT7,891,unassigned_region
765,218,765,218
336,unassigned_region-SPLIT1,336,unassigned_region
30,336,30,336
713,unassigned_region-SPLIT1,713,unassigned_region
160,713,160,713
204,160,204,160
608-SPLIT1,unassigned_region-SPLIT8,608,unassigned_region
640,unassigned_region-SPLIT8,640,unassigned_region
608-SPLIT2,204,608,204
10,608-SPLIT2,10,608
139,10,139,10
599,160,599,160
288,713,288,713
428,713,428,713
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,912,unassigned_region,912
unassigned_region-SPLIT3,151-SPLIT2,unassigned_region,151
unassigned_region-SPLIT4,134,unassigned_region,134
unassigned_region-SPLIT5,81,unassigned_region,81
unassigned_region-SPLIT6,81,unassigned_region,81
unassigned_region-SPLIT7,218,unassigned_region,218
unassigned_region-SPLIT8,204,unassigned_region,204
