unique.split,parent.split,host,parent.host
121,unassigned_region-SPLIT1,121,unassigned_region
909,121,909,121
184,121,184,121
643-SPLIT1,unassigned_region-SPLIT1,643,unassigned_region
427-SPLIT1,643-SPLIT1,427,643
324,643-SPLIT1,324,643
643-SPLIT2,unassigned_region-SPLIT1,643,unassigned_region
145-SPLIT2,643-SPLIT2,145,643
427-SPLIT2,60,427,60
60,145-SPLIT2,60,145
984,60,984,60
464,unassigned_region-SPLIT2,464,unassigned_region
145-SPLIT1,unassigned_region-SPLIT2,145,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,60,unassigned_region,60
