unique.split,parent.split,host,parent.host
427-SPLIT1,unassigned_region-SPLIT1,427,unassigned_region
643-SPLIT1,unassigned_region-SPLIT1,643,unassigned_region
121,643-SPLIT1,121,643
909,121,909,121
184,121,184,121
324,643-SPLIT1,324,643
643-SPLIT2,unassigned_region-SPLIT1,643,unassigned_region
145-SPLIT2,643-SPLIT2,145,643
427-SPLIT2,145-SPLIT2,427,145
60,145-SPLIT2,60,145
984,60,984,60
427-SPLIT3,984,427,984
145-SPLIT1,60,145,60
464,145-SPLIT1,464,145
unassigned_region-SPLIT1,root,unassigned_region,root
