unique.split,parent.split,host,parent.host
643-SPLIT1,unassigned_region-SPLIT1,643,unassigned_region
324,643-SPLIT1,324,643
121,643-SPLIT1,121,643
184,121,184,121
909,121,909,121
984-SPLIT1,unassigned_region-SPLIT2,984,unassigned_region
60,unassigned_region-SPLIT2,60,unassigned_region
984-SPLIT2,145,984,145
427-SPLIT1,984-SPLIT2,427,984
145,60,145,60
464,145,464,145
984-SPLIT3,60,984,60
427-SPLIT2,984-SPLIT3,427,984
984-SPLIT4,60,984,60
984-SPLIT5,60,984,60
643-SPLIT2,unassigned_region-SPLIT1,643,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,643-SPLIT2,unassigned_region,643
