unique.split,parent.split,host,parent.host
643-SPLIT1,unassigned_region-SPLIT1,643,unassigned_region
324,643-SPLIT1,324,643
909,121-SPLIT2,909,121
121-SPLIT1,909,121,909
121-SPLIT2,643-SPLIT1,121,643
184,121-SPLIT2,184,121
984-SPLIT1,60-SPLIT2,984,60
60-SPLIT2,unassigned_region-SPLIT1,60,unassigned_region
984-SPLIT2,60-SPLIT2,984,60
60-SPLIT1,984-SPLIT2,60,984
427-SPLIT1,984-SPLIT2,427,984
145,60-SPLIT2,145,60
427-SPLIT2,145,427,145
464,145,464,145
643-SPLIT2,unassigned_region-SPLIT1,643,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
