unique.split,parent.split,host,parent.host
643-SPLIT1,unassigned_region-SPLIT1,643,unassigned_region
324,643-SPLIT1,324,643
121,643-SPLIT1,121,643
909,121,909,121
184,121,184,121
643-SPLIT2,unassigned_region-SPLIT1,643,unassigned_region
984-SPLIT3,643-SPLIT2,984,643
145-SPLIT1,60,145,60
427-SPLIT1,145-SPLIT1,427,145
427-SPLIT2,145-SPLIT1,427,145
427-SPLIT3,145-SPLIT1,427,145
60,984-SPLIT3,60,984
145-SPLIT2,60,145,60
464,145-SPLIT2,464,145
984-SPLIT1,60,984,60
984-SPLIT2,60,984,60
unassigned_region-SPLIT1,root,unassigned_region,root
