unique.split,parent.split,host,parent.host
643-SPLIT1,unassigned_region-SPLIT1,643,unassigned_region
324,643-SPLIT1,324,643
121-SPLIT2,643-SPLIT1,121,643
909,121-SPLIT2,909,121
121-SPLIT1,909,121,909
184,121-SPLIT2,184,121
643-SPLIT2,unassigned_region-SPLIT1,643,unassigned_region
145,643-SPLIT2,145,643
427-SPLIT1,60-SPLIT1,427,60
984,60-SPLIT1,984,60
60-SPLIT1,145,60,145
60-SPLIT2,145,60,145
427-SPLIT2,145,427,145
427-SPLIT3,145,427,145
464,145,464,145
unassigned_region-SPLIT1,root,unassigned_region,root
