unique.split,parent.split,host,parent.host
212-SPLIT1,unassigned_region-SPLIT1,212,unassigned_region
584,212-SPLIT1,584,212
147,584,147,584
692-SPLIT1,212-SPLIT1,692,212
753-SPLIT1,421,753,421
117,421,117,421
421,unassigned_region-SPLIT1,421,unassigned_region
888-SPLIT1,212-SPLIT2,888,212
212-SPLIT2,unassigned_region-SPLIT1,212,unassigned_region
753-SPLIT2,unassigned_region-SPLIT1,753,unassigned_region
888-SPLIT2,unassigned_region-SPLIT1,888,unassigned_region
125-SPLIT1,888-SPLIT2,125,888
125-SPLIT2,unassigned_region-SPLIT1,125,unassigned_region
411,unassigned_region-SPLIT1,411,unassigned_region
692-SPLIT2,411,692,411
212-SPLIT3,411,212,411
692-SPLIT3,unassigned_region-SPLIT1,692,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
