unique.split,parent.split,host,parent.host
146,126-SPLIT2,146,126
249,unassigned_region-SPLIT2,249,unassigned_region
556,unassigned_region-SPLIT2,556,unassigned_region
298,556,298,556
126-SPLIT2,unassigned_region-SPLIT1,126,unassigned_region
166,unassigned_region-SPLIT3,166,unassigned_region
388,unassigned_region-SPLIT3,388,unassigned_region
126-SPLIT1,388,126,388
486,unassigned_region-SPLIT3,486,unassigned_region
403,126-SPLIT2,403,126
114,126-SPLIT2,114,126
300,126-SPLIT2,300,126
198,126-SPLIT2,198,126
972,126-SPLIT2,972,126
927,126-SPLIT2,927,126
627-SPLIT1,unassigned_region-SPLIT1,627,unassigned_region
627-SPLIT2,unassigned_region-SPLIT1,627,unassigned_region
132,627-SPLIT2,132,627
126-SPLIT3,unassigned_region-SPLIT1,126,unassigned_region
474,126-SPLIT3,474,126
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,146,unassigned_region,146
unassigned_region-SPLIT3,126-SPLIT2,unassigned_region,126
