unique.split,parent.split,host,parent.host
126-SPLIT1,unassigned_region-SPLIT1,126,unassigned_region
474,126-SPLIT1,474,126
166,unassigned_region-SPLIT1,166,unassigned_region
403,166,403,166
486,126-SPLIT2,486,126
388,126-SPLIT2,388,126
126-SPLIT2,403,126,403
556,unassigned_region-SPLIT2,556,unassigned_region
146,unassigned_region-SPLIT3,146,unassigned_region
298,unassigned_region-SPLIT3,298,unassigned_region
249,unassigned_region-SPLIT3,249,unassigned_region
126-SPLIT3,unassigned_region-SPLIT2,126,unassigned_region
300,unassigned_region-SPLIT1,300,unassigned_region
972,126-SPLIT4,972,126
198,126-SPLIT4,198,126
126-SPLIT4,unassigned_region-SPLIT1,126,unassigned_region
132,unassigned_region-SPLIT4,132,unassigned_region
627,unassigned_region-SPLIT4,627,unassigned_region
114,126-SPLIT4,114,126
927,126-SPLIT4,927,126
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,403,unassigned_region,403
unassigned_region-SPLIT3,556,unassigned_region,556
unassigned_region-SPLIT4,126-SPLIT4,unassigned_region,126
