unique.split,parent.split,host,parent.host
126-SPLIT2,unassigned_region-SPLIT1,126,unassigned_region
388,126-SPLIT2,388,126
486,unassigned_region-SPLIT2,486,unassigned_region
126-SPLIT1,166,126,166
474,126-SPLIT1,474,126
166,unassigned_region-SPLIT2,166,unassigned_region
403,126-SPLIT2,403,126
298,unassigned_region-SPLIT1,298,unassigned_region
556,unassigned_region-SPLIT3,556,unassigned_region
146,unassigned_region-SPLIT3,146,unassigned_region
249,unassigned_region-SPLIT3,249,unassigned_region
132-SPLIT1,unassigned_region-SPLIT1,132,unassigned_region
627,unassigned_region-SPLIT1,627,unassigned_region
927,unassigned_region-SPLIT4,927,unassigned_region
132-SPLIT2,unassigned_region-SPLIT4,132,unassigned_region
126-SPLIT3,132-SPLIT2,126,132
126-SPLIT4,unassigned_region-SPLIT1,126,unassigned_region
300,126-SPLIT4,300,126
114,126-SPLIT4,114,126
198,126-SPLIT4,198,126
972,126-SPLIT4,972,126
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,126-SPLIT2,unassigned_region,126
unassigned_region-SPLIT3,298,unassigned_region,298
unassigned_region-SPLIT4,126-SPLIT4,unassigned_region,126
