unique.split,parent.split,host,parent.host
126-SPLIT1,unassigned_region-SPLIT1,126,unassigned_region
300,unassigned_region-SPLIT1,300,unassigned_region
126-SPLIT3,unassigned_region-SPLIT2,126,unassigned_region
474,126-SPLIT3,474,126
126-SPLIT2,474,126,474
388,126-SPLIT3,388,126
486,126-SPLIT3,486,126
403,126-SPLIT3,403,126
146,126-SPLIT3,146,126
249,unassigned_region-SPLIT3,249,unassigned_region
298,unassigned_region-SPLIT3,298,unassigned_region
556,unassigned_region-SPLIT3,556,unassigned_region
166,unassigned_region-SPLIT2,166,unassigned_region
126-SPLIT4,unassigned_region-SPLIT1,126,unassigned_region
627,126-SPLIT4,627,126
132,627,132,627
114,126-SPLIT4,114,126
927,126-SPLIT4,927,126
198,126-SPLIT4,198,126
972,126-SPLIT4,972,126
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,300,unassigned_region,300
unassigned_region-SPLIT3,146,unassigned_region,146
