unique.split,parent.split,host,parent.host
166,unassigned_region-SPLIT1,166,unassigned_region
403,166,403,166
126-SPLIT1,403,126,403
388,126-SPLIT1,388,126
486,unassigned_region-SPLIT2,486,unassigned_region
126-SPLIT2,unassigned_region-SPLIT2,126,unassigned_region
249,unassigned_region-SPLIT1,249,unassigned_region
556,unassigned_region-SPLIT3,556,unassigned_region
146,unassigned_region-SPLIT3,146,unassigned_region
298,unassigned_region-SPLIT3,298,unassigned_region
114,126-SPLIT4,114,126
126-SPLIT4,unassigned_region-SPLIT1,126,unassigned_region
972,unassigned_region-SPLIT4,972,unassigned_region
198,unassigned_region-SPLIT4,198,unassigned_region
126-SPLIT3,unassigned_region-SPLIT4,126,unassigned_region
300,126-SPLIT4,300,126
927,126-SPLIT4,927,126
627,unassigned_region-SPLIT1,627,unassigned_region
132-SPLIT1,627,132,627
132-SPLIT2,627,132,627
126-SPLIT5,unassigned_region-SPLIT5,126,unassigned_region
474,unassigned_region-SPLIT5,474,unassigned_region
126-SPLIT6,474,126,474
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,403,unassigned_region,403
unassigned_region-SPLIT3,249,unassigned_region,249
unassigned_region-SPLIT4,300,unassigned_region,300
unassigned_region-SPLIT5,627,unassigned_region,627
