unique.split,parent.split,host,parent.host
362,unassigned_region-SPLIT1,362,unassigned_region
840,unassigned_region-SPLIT2,840,unassigned_region
415-SPLIT1,840,415,840
415-SPLIT2,unassigned_region-SPLIT2,415,unassigned_region
161,unassigned_region-SPLIT1,161,unassigned_region
90,unassigned_region-SPLIT1,90,unassigned_region
613,90,613,90
135,unassigned_region-SPLIT3,135,unassigned_region
302,unassigned_region-SPLIT3,302,unassigned_region
415-SPLIT3,90,415,90
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,362,unassigned_region,362
unassigned_region-SPLIT3,90,unassigned_region,90
