unique.split,parent.split,host,parent.host
126,unassigned_region-SPLIT1,126,unassigned_region
39,126,39,126
33,126,33,126
553,33,553,33
400,126,400,126
301,unassigned_region-SPLIT1,301,unassigned_region
505,301,505,301
316,unassigned_region-SPLIT2,316,unassigned_region
735,unassigned_region-SPLIT2,735,unassigned_region
81,unassigned_region-SPLIT2,81,unassigned_region
10,unassigned_region-SPLIT2,10,unassigned_region
309,484,309,484
484,unassigned_region-SPLIT1,484,unassigned_region
416,unassigned_region-SPLIT1,416,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,309,unassigned_region,309
