unique.split,parent.split,host,parent.host
301,unassigned_region-SPLIT1,301,unassigned_region
505,301,505,301
126-SPLIT2,unassigned_region-SPLIT1,126,unassigned_region
39,unassigned_region-SPLIT2,39,unassigned_region
400,unassigned_region-SPLIT2,400,unassigned_region
33,unassigned_region-SPLIT3,33,unassigned_region
553,33,553,33
126-SPLIT1,unassigned_region-SPLIT3,126,unassigned_region
484,unassigned_region-SPLIT1,484,unassigned_region
309,484,309,484
10,309,10,309
81,10,81,10
735,81,735,81
316,81,316,81
416,unassigned_region-SPLIT1,416,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,126-SPLIT2,unassigned_region,126
unassigned_region-SPLIT3,400,unassigned_region,400
