unique.split,parent.split,host,parent.host
505,unassigned_region-SPLIT1,505,unassigned_region
656,unassigned_region-SPLIT1,656,unassigned_region
3,unassigned_region-SPLIT1,3,unassigned_region
51,3,51,3
980,unassigned_region-SPLIT2,980,unassigned_region
13,unassigned_region-SPLIT2,13,unassigned_region
0,13,0,13
4,13,4,13
122,unassigned_region-SPLIT3,122,unassigned_region
600,unassigned_region-SPLIT3,600,unassigned_region
254,unassigned_region-SPLIT3,254,unassigned_region
389,254,389,254
760,389,760,389
706,254,706,254
107,unassigned_region-SPLIT3,107,unassigned_region
756,unassigned_region-SPLIT3,756,unassigned_region
526,unassigned_region-SPLIT4,526,unassigned_region
739,unassigned_region-SPLIT4,739,unassigned_region
38,unassigned_region-SPLIT1,38,unassigned_region
160,38,160,38
219,unassigned_region-SPLIT1,219,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,3,unassigned_region,3
unassigned_region-SPLIT3,3,unassigned_region,3
unassigned_region-SPLIT4,38,unassigned_region,38
