host.1,host.2,ancestry,ancestry.tree.count,both.exist,fraction,any.relationship.tree.count
13,0,trans,10,10,10/10,10
13,4,trans,10,10,10/10,10
13,980,none,10,10,10/10,10
219,3,none,10,10,10/10,10
219,38,none,10,10,10/10,10
219,505,none,10,10,10/10,10
219,526,none,7,10,7/10,7
219,656,none,9,10,9/10,9
254,389,trans,10,10,10/10,10
254,600,none,2,10,2/10,10
254,600,trans,8,10,8/10,10
254,706,none,5,10,5/10,10
254,706,trans,5,10,5/10,10
3,107,trans,10,10,10/10,10
3,122,trans,10,10,10/10,10
3,13,trans,10,10,10/10,10
3,254,trans,10,10,10/10,10
3,38,none,10,10,10/10,10
3,505,none,10,10,10/10,10
3,51,trans,10,10,10/10,10
3,526,none,7,10,7/10,7
3,656,none,9,10,9/10,9
3,756,trans,10,10,10/10,10
3,980,trans,10,10,10/10,10
38,160,trans,10,10,10/10,10
38,505,none,10,10,10/10,10
38,526,none,7,10,7/10,10
38,526,trans,3,10,3/10,10
38,656,none,9,10,9/10,9
389,760,trans,10,10,10/10,10
505,526,none,7,10,7/10,7
505,656,none,9,10,9/10,10
505,656,trans,1,10,1/10,10
526,656,none,6,10,6/10,6
526,739,complex,1,10,1/10,10
526,739,none,2,10,2/10,10
526,739,trans,7,10,7/10,10
