host.1,host.2,ancestry,ancestry.tree.count,both.exist,fraction,any.relationship.tree.count
2,627,trans,10,10,10/10,10
2,630,trans,9,10,9/10,9
2,684,trans,10,10,10/10,10
2,717,trans,10,10,10/10,10
2,915,none,1,10,1/10,10
2,915,trans,9,10,9/10,10
2,935,none,1,10,1/10,10
2,935,trans,9,10,9/10,10
2,958,trans,10,10,10/10,10
2,965,none,1,10,1/10,10
2,965,trans,9,10,9/10,10
230,395,none,10,10,10/10,10
230,488,none,10,10,10/10,10
230,493,none,10,10,10/10,10
230,915,none,10,10,10/10,10
230,935,none,10,10,10/10,10
230,965,none,10,10,10/10,10
237,270,none,10,10,10/10,10
237,275,none,10,10,10/10,10
237,296,none,10,10,10/10,10
237,304,none,10,10,10/10,10
237,378,none,10,10,10/10,10
237,620,none,10,10,10/10,10
237,627,none,10,10,10/10,10
237,630,none,9,10,9/10,10
237,630,trans,1,10,1/10,10
238,262,none,10,10,10/10,10
238,334,none,6,10,6/10,6
238,406,none,6,10,6/10,6
238,717,none,10,10,10/10,10
257,982,none,2,10,2/10,8
262,334,none,6,10,6/10,6
262,406,none,6,10,6/10,6
262,717,none,10,10,10/10,10
270,275,none,10,10,10/10,10
270,296,none,10,10,10/10,10
270,304,none,10,10,10/10,10
270,378,none,10,10,10/10,10
270,620,none,10,10,10/10,10
270,627,none,10,10,10/10,10
270,630,none,9,10,9/10,9
275,296,none,10,10,10/10,10
275,304,none,10,10,10/10,10
275,378,none,10,10,10/10,10
275,620,none,10,10,10/10,10
275,627,none,10,10,10/10,10
275,630,none,9,10,9/10,9
293,564,complex,1,10,1/10,10
295,392,none,10,10,10/10,10
295,958,none,10,10,10/10,10
296,304,none,10,10,10/10,10
296,378,none,10,10,10/10,10
296,620,none,10,10,10/10,10
296,627,none,10,10,10/10,10
296,630,none,9,10,9/10,9
297,982,none,4,10,4/10,10
304,378,none,10,10,10/10,10
304,620,none,10,10,10/10,10
304,627,none,10,10,10/10,10
304,630,none,9,10,9/10,9
334,406,none,9,10,9/10,9
334,717,none,6,10,6/10,6
341,564,complex,1,10,1/10,10
341,564,trans,4,10,4/10,10
378,620,none,10,10,10/10,10
378,627,none,10,10,10/10,10
378,630,none,9,10,9/10,9
392,958,none,10,10,10/10,10
395,488,none,10,10,10/10,10
395,493,none,10,10,10/10,10
395,915,none,10,10,10/10,10
395,935,none,10,10,10/10,10
395,965,none,10,10,10/10,10
406,717,none,6,10,6/10,6
488,493,none,10,10,10/10,10
488,915,none,10,10,10/10,10
488,935,none,10,10,10/10,10
488,965,none,10,10,10/10,10
493,915,none,10,10,10/10,10
493,935,none,10,10,10/10,10
493,965,none,10,10,10/10,10
564,135,trans,10,10,10/10,10
564,210,trans,10,10,10/10,10
564,213,trans,10,10,10/10,10
564,293,trans,9,10,9/10,10
564,341,trans,5,10,5/10,10
564,600,trans,10,10,10/10,10
564,982,none,2,10,2/10,10
564,982,trans,5,10,5/10,10
584,684,none,9,10,9/10,10
620,627,none,10,10,10/10,10
620,630,none,9,10,9/10,9
627,630,none,9,10,9/10,9
684,584,trans,1,10,1/10,10
915,935,none,10,10,10/10,10
915,965,none,10,10,10/10,10
935,965,none,10,10,10/10,10
965,428,trans,10,10,10/10,10
982,257,trans,6,10,6/10,8
982,297,trans,6,10,6/10,10
982,564,trans,3,10,3/10,10
