host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2
101,1000_to_1099,1049.5,10,10,1,2,1.5178981,1.5178981,1.063192,3.278154,2.6850215333333334,2.6850215333333334,1.5178981,1.5178981,1.063192,3.278154,2.6850215333333334,2.6850215333333334,1,0
107,1000_to_1099,1049.5,10,10,1,1,0.4761582,0.4761582,0.403723,1.097774,0.7684207555555556,0.7684207555555556,0.4761582,0.4761582,0.403723,1.097774,0.7684207555555556,0.7684207555555556,1,0
108,1000_to_1099,1049.5,10,10,1,1,0.27247709999999997,0.27247709999999997,0.17533,0.654501,0.379901,0.379901,0.27247709999999997,0.27247709999999997,0.17533,0.654501,0.379901,0.379901,1,0
117,1000_to_1099,1049.5,10,10,1,1,0.0890918,0.0890918,0.12011000000000001,0.213087,0.11899040000000001,0.11899040000000001,0.0890918,0.0890918,0.12011000000000001,0.213087,0.11899040000000001,0.11899040000000001,1,0
122,1000_to_1099,1049.5,10,10,1,1,1.0738927999999999,1.0738927999999999,0.933518,2.442857,1.6827197777777778,1.6827197777777778,1.0738927999999999,1.0738927999999999,0.933518,2.442857,1.6827197777777778,1.6827197777777778,1,0
135,1000_to_1099,1049.5,10,10,1,1,0.4150081,0.4150081,0.41402,0.9248359999999999,0.5988314444444444,0.5988314444444444,0.4150081,0.4150081,0.41402,0.9248359999999999,0.5988314444444444,0.5988314444444444,1,0
137,1000_to_1099,1049.5,10,10,1,1,0.6296079000000001,0.6296079000000001,1.124942,2.090672,1.0880139333333334,1.0880139333333334,0.6296079000000001,0.6296079000000001,1.124942,2.090672,1.0880139333333334,1.0880139333333334,1,0
149,1000_to_1099,1049.5,10,10,1,1,0.5012171,0.5012171,0.728039,1.1092790000000001,0.5644700666666667,0.5644700666666667,0.5012171,0.5012171,0.728039,1.1092790000000001,0.5644700666666667,0.5644700666666667,1,0
164,1000_to_1099,1049.5,10,10,1,1,0.6212882,0.6212882,0.664015,1.2335249999999998,0.7160073333333333,0.7160073333333333,0.6212882,0.6212882,0.664015,1.2335249999999998,0.7160073333333333,0.7160073333333333,1,0
186,1000_to_1099,1049.5,10,10,1,9,0.7995945999999999,0.7995945999999999,0.653003,1.637068,1.0735776888888888,1.0735776888888888,0.7995945999999999,0.7995945999999999,0.653003,1.637068,1.0735776888888888,1.0735776888888888,1,0
2,1000_to_1099,1049.5,10,10,2,6,7.662050300000002,7.470459833333334,5.603868,18.296304,11.40964988888889,9.5120298,7.662050300000002,7.470459833333334,5.603868,18.296304,11.40964988888889,9.5120298,0.6,0.4
20,1000_to_1099,1049.5,10,10,1,1,0.4304068,0.4304068,0.45804199999999995,0.874117,0.49980555555555556,0.49980555555555556,0.4304068,0.4304068,0.45804199999999995,0.874117,0.49980555555555556,0.49980555555555556,1,0
210,1000_to_1099,1049.5,10,10,1,1,0.18264320000000003,0.18264320000000003,0.2902,0.487286,0.2966301777777777,0.2966301777777777,0.18264320000000003,0.18264320000000003,0.2902,0.487286,0.2966301777777777,0.2966301777777777,1,0
213,1000_to_1099,1049.5,10,10,1,1,0.15161,0.15161,0.11263999999999999,0.273094,0.151312,0.151312,0.15161,0.15161,0.11263999999999999,0.273094,0.151312,0.151312,1,0
228,1000_to_1099,1049.5,10,10,1,1,0.4655513,0.4655513,0.317614,1.094052,0.7562362,0.7562362,0.4655513,0.4655513,0.317614,1.094052,0.7562362,0.7562362,1,0
230,1000_to_1099,1049.5,10,10,1,1,0.033699099999999996,0.033699099999999996,0.060729,0.108342,0.03424024444444444,0.03424024444444444,0.033699099999999996,0.033699099999999996,0.060729,0.108342,0.03424024444444444,0.03424024444444444,1,0
237,1000_to_1099,1049.5,10,10,1,1,1.8328333,1.8328333,1.65038,3.915298,2.5242194444444443,2.5242194444444443,1.8328333,1.8328333,1.65038,3.915298,2.5242194444444443,2.5242194444444443,1,0
238,1000_to_1099,1049.5,10,10,1,1,1.1784326999999999,1.1784326999999999,1.02446,2.833838,1.8432870888888888,1.8432870888888888,1.1784326999999999,1.1784326999999999,1.02446,2.833838,1.8432870888888888,1.8432870888888888,1,0
257,1000_to_1099,1049.5,10,10,1,1,0.5612136,0.5612136,0.422931,1.174617,0.7695434222222223,0.7695434222222223,0.5612136,0.5612136,0.422931,1.174617,0.7695434222222223,0.7695434222222223,1,0
262,1000_to_1099,1049.5,10,10,1,1,1.1813727000000003,1.1813727000000003,1.087583,2.9627269999999997,1.5052703777777776,1.5052703777777776,1.1813727000000003,1.1813727000000003,1.087583,2.9627269999999997,1.5052703777777776,1.5052703777777776,1,0
270,1000_to_1099,1049.5,10,10,1,1,1.8776093999999997,1.8776093999999997,1.008288,4.176086,2.664806488888889,2.664806488888889,1.8776093999999997,1.8776093999999997,1.008288,4.176086,2.664806488888889,2.664806488888889,1,0
275,1000_to_1099,1049.5,10,10,1,1,1.5247936,1.5247936,1.564057,3.8640160000000003,2.405125688888889,2.405125688888889,1.5247936,1.5247936,1.564057,3.8640160000000003,2.405125688888889,2.405125688888889,1,0
293,1000_to_1099,1049.5,10,10,1,1,0.2358853,0.2358853,0.234827,0.47183400000000003,0.2287710888888889,0.2287710888888889,0.2358853,0.2358853,0.234827,0.47183400000000003,0.2287710888888889,0.2287710888888889,1,0
295,1000_to_1099,1049.5,10,10,1,1,0.4268012,0.4268012,0.56464,0.9308369999999999,0.5567968444444444,0.5567968444444444,0.4268012,0.4268012,0.56464,0.9308369999999999,0.5567968444444444,0.5567968444444444,1,0
296,1000_to_1099,1049.5,10,10,1,1,0.5313625000000001,0.5313625000000001,0.603007,1.3733469999999999,0.7758925999999999,0.7758925999999999,0.5313625000000001,0.5313625000000001,0.603007,1.3733469999999999,0.7758925999999999,0.7758925999999999,1,0
297,1000_to_1099,1049.5,10,10,1,1,0.49615679999999995,0.49615679999999995,0.523034,1.137842,0.6827906222222223,0.6827906222222223,0.49615679999999995,0.49615679999999995,0.523034,1.137842,0.6827906222222223,0.6827906222222223,1,0
304,1000_to_1099,1049.5,10,10,1,1,0.24659310000000004,0.24659310000000004,0.199874,0.581499,0.3584678,0.3584678,0.24659310000000004,0.24659310000000004,0.199874,0.581499,0.3584678,0.3584678,1,0
334,1000_to_1099,1049.5,10,10,1,1,0.2272663,0.2272663,0.276764,0.565762,0.3302306,0.3302306,0.2272663,0.2272663,0.276764,0.565762,0.3302306,0.3302306,1,0
341,1000_to_1099,1049.5,10,10,1,1,0.4271587,0.4271587,0.672816,0.966819,0.4960245555555556,0.4960245555555556,0.4271587,0.4271587,0.672816,0.966819,0.4960245555555556,0.4960245555555556,1,0
372,1000_to_1099,1049.5,10,10,1,1,0.0819347,0.0819347,0.096612,0.152463,0.08185628888888889,0.08185628888888889,0.0819347,0.0819347,0.096612,0.152463,0.08185628888888889,0.08185628888888889,1,0
378,1000_to_1099,1049.5,10,10,1,1,0.9889050000000001,0.9889050000000001,0.703777,2.23484,1.371903111111111,1.371903111111111,0.9889050000000001,0.9889050000000001,0.703777,2.23484,1.371903111111111,1.371903111111111,1,0
392,1000_to_1099,1049.5,10,10,1,1,1.3348081,1.3348081,1.031318,3.355729,1.9418398444444445,1.9418398444444445,1.3348081,1.3348081,1.031318,3.355729,1.9418398444444445,1.9418398444444445,1,0
395,1000_to_1099,1049.5,10,10,1,1,0.9820902,0.9820902,1.463598,2.468832,1.2165388,1.2165388,0.9820902,0.9820902,1.463598,2.468832,1.2165388,1.2165388,1,0
406,1000_to_1099,1049.5,10,10,1,1,1.0949946,1.0949946,1.383772,2.4477949999999997,1.5242433333333334,1.5242433333333334,1.0949946,1.0949946,1.383772,2.4477949999999997,1.5242433333333334,1.5242433333333334,1,0
422,1000_to_1099,1049.5,10,10,1,1,0.4611629,0.4611629,0.529286,0.6717409999999999,0.21617997777777778,0.21617997777777778,0.4611629,0.4611629,0.529286,0.6717409999999999,0.21617997777777778,0.21617997777777778,1,0
428,1000_to_1099,1049.5,10,10,1,1,0.4293838,0.4293838,0.335525,0.8456980000000001,0.4426532,0.4426532,0.4293838,0.4293838,0.335525,0.8456980000000001,0.4426532,0.4426532,1,0
488,1000_to_1099,1049.5,10,10,1,1,1.045251,1.045251,0.878963,2.5337180000000004,1.7793599111111111,1.7793599111111111,1.045251,1.045251,0.878963,2.5337180000000004,1.7793599111111111,1.7793599111111111,1,0
493,1000_to_1099,1049.5,10,10,1,1,1.4612001000000001,1.4612001000000001,1.191577,3.440185,2.434700822222222,2.434700822222222,1.4612001000000001,1.4612001000000001,1.191577,3.440185,2.434700822222222,2.434700822222222,1,0
564,1000_to_1099,1049.5,10,10,1,7,0.4511115,0.4511115,0.361634,1.049167,0.6837738888888889,0.6837738888888889,0.4511115,0.4511115,0.361634,1.049167,0.6837738888888889,0.6837738888888889,1,0
584,1000_to_1099,1049.5,10,10,1,1,0.0292446,0.0292446,0.050945000000000004,0.092016,0.04782351111111111,0.04782351111111111,0.0292446,0.0292446,0.050945000000000004,0.092016,0.04782351111111111,0.04782351111111111,1,0
600,1000_to_1099,1049.5,10,10,1,1,0.2481218,0.2481218,0.400642,0.664336,0.31716795555555555,0.31716795555555555,0.2481218,0.2481218,0.400642,0.664336,0.31716795555555555,0.31716795555555555,1,0
620,1000_to_1099,1049.5,10,10,1,1,0.38106380000000006,0.38106380000000006,0.350622,0.8757330000000001,0.5550194222222222,0.5550194222222222,0.38106380000000006,0.38106380000000006,0.350622,0.8757330000000001,0.5550194222222222,0.5550194222222222,1,0
627,1000_to_1099,1049.5,10,10,1,1,0.1942408,0.1942408,0.250306,0.39117999999999997,0.16671697777777778,0.16671697777777778,0.1942408,0.1942408,0.250306,0.39117999999999997,0.16671697777777778,0.16671697777777778,1,0
630,1000_to_1099,1049.5,10,10,1,1,1.2180747,1.2180747,1.020416,2.880087,1.8331781555555555,1.8331781555555555,1.2180747,1.2180747,1.020416,2.880087,1.8331781555555555,1.8331781555555555,1,0
684,1000_to_1099,1049.5,10,10,1,1,0.1878164,0.1878164,0.325832,0.461765,0.233812,0.233812,0.1878164,0.1878164,0.325832,0.461765,0.233812,0.233812,1,0
709,1000_to_1099,1049.5,10,10,2,2,0.5577496,0.10092133333333335,0.774414,1.206113,0.7082071555555556,0.135764,0.5577496,0.10092133333333335,0.774414,1.206113,0.7082071555555556,0.135764,0.6,0.4
717,1000_to_1099,1049.5,10,10,1,1,0.42638790000000004,0.42638790000000004,0.500102,0.9723419999999999,0.6239338,0.6239338,0.42638790000000004,0.42638790000000004,0.500102,0.9723419999999999,0.6239338,0.6239338,1,0
915,1000_to_1099,1049.5,10,10,1,1,1.0411497,1.0411497,1.678626,2.8656930000000003,1.3064052666666668,1.3064052666666668,1.0411497,1.0411497,1.678626,2.8656930000000003,1.3064052666666668,1.3064052666666668,1,0
935,1000_to_1099,1049.5,10,10,1,1,1.038628,1.038628,0.823272,1.8798049999999995,1.1489132,1.1489132,1.038628,1.038628,0.823272,1.8798049999999995,1.1489132,1.1489132,1,0
958,1000_to_1099,1049.5,10,10,1,1,0.8500933000000002,0.8500933000000002,0.9209900000000001,2.091669,1.2461907777777779,1.2461907777777779,0.8500933000000002,0.8500933000000002,0.9209900000000001,2.091669,1.2461907777777779,1.2461907777777779,1,0
965,1000_to_1099,1049.5,10,10,1,3,0.6310175999999998,0.6310175999999998,0.791705,1.426918,0.8465269333333333,0.8465269333333333,0.6310175999999998,0.6310175999999998,0.791705,1.426918,0.8465269333333333,0.8465269333333333,1,0
982,1000_to_1099,1049.5,10,10,1,1,0.8446760999999998,0.8446760999999998,0.9082049999999999,1.64674,0.9591715777777777,0.9591715777777777,0.8446760999999998,0.8446760999999998,0.9082049999999999,1.64674,0.9591715777777777,0.9591715777777777,1,0
101,10200_to_10299,10249.5,10,10,1,1,1.2706033,1.2706033,1.095863,2.948657,2.234262511111111,2.234262511111111,1.2706033,1.2706033,1.095863,2.948657,2.234262511111111,2.234262511111111,1,0
107,10200_to_10299,10249.5,10,10,1,1,0.5511518,0.5511518,0.508418,1.272137,0.8707671555555555,0.8707671555555555,0.5511518,0.5511518,0.508418,1.272137,0.8707671555555555,0.8707671555555555,1,0
108,10200_to_10299,10249.5,10,10,1,1,0.24303689999999997,0.24303689999999997,0.137759,0.5770029999999999,0.3538831777777778,0.3538831777777778,0.24303689999999997,0.24303689999999997,0.137759,0.5770029999999999,0.3538831777777778,0.3538831777777778,1,0
117,10200_to_10299,10249.5,10,10,1,1,0.08363820000000001,0.08363820000000001,0.130642,0.20497,0.10578800000000001,0.10578800000000001,0.08363820000000001,0.08363820000000001,0.130642,0.20497,0.10578800000000001,0.10578800000000001,1,0
122,10200_to_10299,10249.5,10,10,1,1,0.8326173000000001,0.8326173000000001,0.896851,2.0092119999999998,1.3689431777777779,1.3689431777777779,0.8326173000000001,0.8326173000000001,0.896851,2.0092119999999998,1.3689431777777779,1.3689431777777779,1,0
135,10200_to_10299,10249.5,10,10,1,1,0.3039855,0.3039855,0.353053,0.704014,0.4479320222222222,0.4479320222222222,0.3039855,0.3039855,0.353053,0.704014,0.4479320222222222,0.4479320222222222,1,0
137,10200_to_10299,10249.5,10,10,1,1,0.5401441,0.5401441,1.139747,1.9667750000000002,0.9640166888888889,0.9640166888888889,0.5401441,0.5401441,1.139747,1.9667750000000002,0.9640166888888889,0.9640166888888889,1,0
149,10200_to_10299,10249.5,10,10,1,1,0.4738157,0.4738157,0.5865670000000001,0.9666440000000001,0.5033652222222222,0.5033652222222222,0.4738157,0.4738157,0.5865670000000001,0.9666440000000001,0.5033652222222222,0.5033652222222222,1,0
164,10200_to_10299,10249.5,10,10,1,1,0.5419394,0.5419394,0.677669,1.023979,0.6374778222222222,0.6374778222222222,0.5419394,0.5419394,0.677669,1.023979,0.6374778222222222,0.6374778222222222,1,0
186,10200_to_10299,10249.5,10,10,1,7,0.7927898,0.7927898,0.650077,1.6207799999999999,0.9494247555555555,0.9494247555555555,0.7927898,0.7927898,0.650077,1.6207799999999999,0.9494247555555555,0.9494247555555555,1,0
2,10200_to_10299,10249.5,10,10,2,6,6.5686155,5.593038,5.96793,16.153506,9.6798342,7.668654533333333,6.5686155,5.593038,5.96793,16.153506,9.6798342,7.668654533333333,0.6,0.4
20,10200_to_10299,10249.5,10,10,1,1,0.3179081,0.3179081,0.359313,0.745651,0.42276953333333334,0.42276953333333334,0.3179081,0.3179081,0.359313,0.745651,0.42276953333333334,0.42276953333333334,1,0
210,10200_to_10299,10249.5,10,10,1,1,0.18112350000000002,0.18112350000000002,0.188731,0.383593,0.2573611777777778,0.2573611777777778,0.18112350000000002,0.18112350000000002,0.188731,0.383593,0.2573611777777778,0.2573611777777778,1,0
213,10200_to_10299,10249.5,10,10,1,1,0.09144429999999999,0.09144429999999999,0.096263,0.21126799999999998,0.1130554,0.1130554,0.09144429999999999,0.09144429999999999,0.096263,0.21126799999999998,0.1130554,0.1130554,1,0
228,10200_to_10299,10249.5,10,10,1,1,0.4924487,0.4924487,0.430724,1.154846,0.7356765555555556,0.7356765555555556,0.4924487,0.4924487,0.430724,1.154846,0.7356765555555556,0.7356765555555556,1,0
230,10200_to_10299,10249.5,10,10,1,1,0.0614155,0.0614155,0.078077,0.126084,0.04036637777777778,0.04036637777777778,0.0614155,0.0614155,0.078077,0.126084,0.04036637777777778,0.04036637777777778,1,0
237,10200_to_10299,10249.5,10,10,1,1,1.5090618,1.5090618,1.105305,3.364824,2.185908311111111,2.185908311111111,1.5090618,1.5090618,1.105305,3.364824,2.185908311111111,2.185908311111111,1,0
238,10200_to_10299,10249.5,10,10,1,1,0.9836224,0.9836224,0.663329,2.448899,1.5517377777777779,1.5517377777777779,0.9836224,0.9836224,0.663329,2.448899,1.5517377777777779,1.5517377777777779,1,0
257,10200_to_10299,10249.5,10,10,1,1,0.5158107999999999,0.5158107999999999,0.364927,0.869452,0.6050324444444445,0.6050324444444445,0.5158107999999999,0.5158107999999999,0.364927,0.869452,0.6050324444444445,0.6050324444444445,1,0
262,10200_to_10299,10249.5,10,10,1,1,1.1396483,1.1396483,0.962477,2.3861609999999995,1.3395760666666667,1.3395760666666667,1.1396483,1.1396483,0.962477,2.3861609999999995,1.3395760666666667,1.3395760666666667,1,0
270,10200_to_10299,10249.5,10,10,1,1,1.4628325999999998,1.4628325999999998,0.977815,3.066147,2.1191325333333335,2.1191325333333335,1.4628325999999998,1.4628325999999998,0.977815,3.066147,2.1191325333333335,2.1191325333333335,1,0
275,10200_to_10299,10249.5,10,10,1,1,1.2837158,1.2837158,1.174135,3.160608,2.0452095555555556,2.0452095555555556,1.2837158,1.2837158,1.174135,3.160608,2.0452095555555556,2.0452095555555556,1,0
293,10200_to_10299,10249.5,10,10,1,1,0.23327179999999997,0.23327179999999997,0.341116,0.492803,0.20273435555555555,0.20273435555555555,0.23327179999999997,0.23327179999999997,0.341116,0.492803,0.20273435555555555,0.20273435555555555,1,0
295,10200_to_10299,10249.5,10,10,1,1,0.325346,0.325346,0.292716,0.7527290000000001,0.4375949333333334,0.4375949333333334,0.325346,0.325346,0.292716,0.7527290000000001,0.4375949333333334,0.4375949333333334,1,0
296,10200_to_10299,10249.5,10,10,1,1,0.47678290000000006,0.47678290000000006,0.445923,1.1004919999999998,0.7162731333333333,0.7162731333333333,0.47678290000000006,0.47678290000000006,0.445923,1.1004919999999998,0.7162731333333333,0.7162731333333333,1,0
