host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8
336,10000_to_10099,10049.5,20,20,2,3,0.5215509500000001,0.22828958333333335,0.52891,1.411052,0.7937936052631579,0.34548483333333335,0.5215509500000001,0.22828958333333335,0.52891,1.411052,0.7937936052631579,0.34548483333333335,0.6,0.4,0,0,0,0,0,0
338,10000_to_10099,10049.5,20,20,3,6,9.1539982,4.869292000000001,7.580008,21.349073,12.786989736842106,7.255843490909091,9.1539982,4.869292000000001,7.580008,21.349073,12.786989736842106,7.255843490909091,0.55,0.3,0.15,0,0,0,0,0
450,10000_to_10099,10049.5,20,20,2,5,13.886880049999998,9.70415210526316,21.125827,32.389109000000005,14.825277184210526,13.046976970760234,13.886880049999998,9.70415210526316,21.125827,32.389109000000005,14.825277184210526,13.046976970760234,0.95,0.05,0,0,0,0,0,0
584,10000_to_10099,10049.5,20,20,1,1,0.91553865,0.91553865,1.105129,1.9641000000000002,1.0825758684210527,1.0825758684210527,0.91553865,0.91553865,1.105129,1.9641000000000002,1.0825758684210527,1.0825758684210527,1,0,0,0,0,0,0,0
612,10000_to_10099,10049.5,20,20,2,5,3.1158873999999996,1.6332731666666669,2.895515,7.109835000000001,3.7405894736842105,2.412221696969697,3.1158873999999996,1.6332731666666669,2.895515,7.109835000000001,3.7405894736842105,2.412221696969697,0.6,0.4,0,0,0,0,0,0
872,10000_to_10099,10049.5,20,20,2,2,12.927995299999997,10.954618266666666,9.722665999999998,30.645359,19.055104589473686,14.042431504761906,12.927995299999997,10.954618266666666,9.722665999999998,30.645359,19.055104589473686,14.042431504761906,0.75,0.25,0,0,0,0,0,0
179,10200_to_10299,10249.5,20,20,1,1,0.8491219499999998,0.8491219499999998,0.96309,1.8086769999999999,0.7660539631578948,0.7660539631578948,0.8491219499999998,0.8491219499999998,0.96309,1.8086769999999999,0.7660539631578948,0.7660539631578948,1,0,0,0,0,0,0,0
316,10200_to_10299,10249.5,20,20,1,8,0.19675364999999995,0.19675364999999995,0.312785,0.46330899999999997,0.25679671052631575,0.25679671052631575,0.19675364999999995,0.19675364999999995,0.312785,0.46330899999999997,0.25679671052631575,0.25679671052631575,1,0,0,0,0,0,0,0
336,10200_to_10299,10249.5,20,20,2,3,0.8478093000000001,0.2945548333333334,0.632774,1.62142,0.9018786631578947,0.3468839393939394,0.8478093000000001,0.2945548333333334,0.632774,1.62142,0.9018786631578947,0.3468839393939394,0.6,0.4,0,0,0,0,0,0
338,10200_to_10299,10249.5,20,20,4,5,7.302667,5.213478,8.665196,18.273156,12.287894189473684,8.309064,7.302667,5.213478,8.665196,18.273156,12.287894189473684,8.309064,0.5,0.25,0.2,0.05,0,0,0,0
450,10200_to_10299,10249.5,20,20,2,6,14.4493089,9.810506052631583,21.547071,35.021833,15.054435294736841,13.242975099415204,14.4493089,9.810506052631583,21.547071,35.021833,15.054435294736841,13.242975099415204,0.95,0.05,0,0,0,0,0,0
584,10200_to_10299,10249.5,20,20,1,1,0.82413115,0.82413115,1.424611,2.413696,1.1050812684210527,1.1050812684210527,0.82413115,0.82413115,1.424611,2.413696,1.1050812684210527,1.1050812684210527,1,0,0,0,0,0,0,0
612,10200_to_10299,10249.5,20,20,1,8,2.1186974999999997,2.1186974999999997,2.023897,5.561229,3.495829294736842,3.495829294736842,2.1186974999999997,2.1186974999999997,2.023897,5.561229,3.495829294736842,3.495829294736842,1,0,0,0,0,0,0,0
872,10200_to_10299,10249.5,20,20,2,2,12.950309649999998,8.828399666666664,11.026668999999998,33.09846,18.38231835263158,12.469521980952381,12.950309649999998,8.828399666666664,11.026668999999998,33.09846,18.38231835263158,12.469521980952381,0.75,0.25,0,0,0,0,0,0
179,10300_to_10399,10349.5,20,20,1,1,0.4502264499999999,0.4502264499999999,0.737078,1.6489500000000001,0.6183302052631579,0.6183302052631579,0.4502264499999999,0.4502264499999999,0.737078,1.6489500000000001,0.6183302052631579,0.6183302052631579,1,0,0,0,0,0,0,0
316,10300_to_10399,10349.5,20,20,2,6,0.1619135,0.04027308333333334,0.20033,0.36900999999999995,0.20643942105263155,0.061298924242424245,0.1619135,0.04027308333333334,0.20033,0.36900999999999995,0.20643942105263155,0.061298924242424245,0.6,0.4,0,0,0,0,0,0
336,10300_to_10399,10349.5,20,20,1,14,0.5428098499999999,0.5428098499999999,0.41332499999999994,1.165334,0.6927893315789474,0.6927893315789474,0.5428098499999999,0.5428098499999999,0.41332499999999994,1.165334,0.6927893315789474,0.6927893315789474,1,0,0,0,0,0,0,0
338,10300_to_10399,10349.5,20,20,4,6,7.0955261499999995,5.380298333333333,5.980556,16.389347,10.40599847894737,7.68952796969697,7.0955261499999995,5.380298333333333,5.980556,16.389347,10.40599847894737,7.68952796969697,0.6,0.25,0.1,0.05,0,0,0,0
450,10300_to_10399,10349.5,20,20,2,6,13.856258149999999,9.776314631578948,16.210893,27.977095999999996,14.41022472105263,13.123893286549707,13.856258149999999,9.776314631578948,16.210893,27.977095999999996,14.41022472105263,13.123893286549707,0.95,0.05,0,0,0,0,0,0
584,10300_to_10399,10349.5,20,20,1,1,1.7098708000000002,1.7098708000000002,1.355512,2.422068,1.051410505263158,1.051410505263158,1.7098708000000002,1.7098708000000002,1.355512,2.422068,1.051410505263158,1.051410505263158,1,0,0,0,0,0,0,0
612,10300_to_10399,10349.5,20,20,1,1,2.0266662,2.0266662,1.582961,4.776510999999999,3.2970104421052633,3.2970104421052633,2.0266662,2.0266662,1.582961,4.776510999999999,3.2970104421052633,3.2970104421052633,1,0,0,0,0,0,0,0
872,10300_to_10399,10349.5,20,20,1,1,7.688257049999999,7.688257049999999,8.023561,20.936226,12.381905721052632,12.381905721052632,7.688257049999999,7.688257049999999,8.023561,20.936226,12.381905721052632,12.381905721052632,1,0,0,0,0,0,0,0
179,10500_to_10599,10549.5,20,20,1,1,0.6006387,0.6006387,0.727867,1.426974,0.5592697684210526,0.5592697684210526,0.6006387,0.6006387,0.727867,1.426974,0.5592697684210526,0.5592697684210526,1,0,0,0,0,0,0,0
316,10500_to_10599,10549.5,20,20,1,2,0.13565744999999998,0.13565744999999998,0.162748,0.32753699999999997,0.17679625789473682,0.17679625789473682,0.13565744999999998,0.13565744999999998,0.162748,0.32753699999999997,0.17679625789473682,0.17679625789473682,1,0,0,0,0,0,0,0
336,10500_to_10599,10549.5,20,20,2,9,0.5159931999999998,0.22853141666666665,0.418185,1.126693,0.6372415789473684,0.3085345909090909,0.5159931999999998,0.22853141666666665,0.418185,1.126693,0.6372415789473684,0.3085345909090909,0.6,0.4,0,0,0,0,0,0
338,10500_to_10599,10549.5,20,20,4,6,4.9031565,3.8426868181818175,4.061231,12.158658,8.200320894736842,5.883506581818182,4.9031565,3.8426868181818175,4.061231,12.158658,8.200320894736842,5.883506581818182,0.55,0.3,0.1,0.05,0,0,0,0
450,10500_to_10599,10549.5,20,20,2,6,9.149337,7.011704473684211,10.490874999999999,18.945506,10.274340073684211,9.471202362573099,9.149337,7.011704473684211,10.490874999999999,18.945506,10.274340073684211,9.471202362573099,0.95,0.05,0,0,0,0,0,0
584,10500_to_10599,10549.5,20,20,1,1,0.8701050499999999,0.8701050499999999,0.677845,1.310635,0.8424595421052631,0.8424595421052631,0.8701050499999999,0.8701050499999999,0.677845,1.310635,0.8424595421052631,0.8424595421052631,1,0,0,0,0,0,0,0
612,10500_to_10599,10549.5,20,20,1,1,1.72945695,1.72945695,1.213052,4.21395,2.801281857894737,2.801281857894737,1.72945695,1.72945695,1.213052,4.21395,2.801281857894737,2.801281857894737,1,0,0,0,0,0,0,0
872,10500_to_10599,10549.5,20,20,1,1,7.468898750000001,7.468898750000001,4.632741,19.573217,11.247854626315789,11.247854626315789,7.468898750000001,7.468898750000001,4.632741,19.573217,11.247854626315789,11.247854626315789,1,0,0,0,0,0,0,0
179,10700_to_10799,10749.5,20,20,1,1,0.53297415,0.53297415,0.999483,1.8343260000000001,0.672099752631579,0.672099752631579,0.53297415,0.53297415,0.999483,1.8343260000000001,0.672099752631579,0.672099752631579,1,0,0,0,0,0,0,0
316,10700_to_10799,10749.5,20,20,1,2,0.18859710000000002,0.18859710000000002,0.23859400000000003,0.42848400000000003,0.2395197052631579,0.2395197052631579,0.18859710000000002,0.18859710000000002,0.23859400000000003,0.42848400000000003,0.2395197052631579,0.2395197052631579,1,0,0,0,0,0,0,0
336,10700_to_10799,10749.5,20,20,2,7,0.73653905,0.2933963333333333,0.513078,1.44986,0.8075785105263158,0.3730392727272727,0.73653905,0.2933963333333333,0.513078,1.44986,0.8075785105263158,0.3730392727272727,0.6,0.4,0,0,0,0,0,0
338,10700_to_10799,10749.5,20,20,3,4,8.7491033,6.4831452999999994,6.591968,18.541285,12.796606789473683,8.836410466666667,8.7491033,6.4831452999999994,6.591968,18.541285,12.796606789473683,8.836410466666667,0.5,0.35,0.15,0,0,0,0,0
450,10700_to_10799,10749.5,20,20,2,6,11.998675600000002,8.87181105263158,14.33598,26.134911000000002,13.323865357894737,12.225651391812866,11.998675600000002,8.87181105263158,14.33598,26.134911000000002,13.323865357894737,12.225651391812866,0.95,0.05,0,0,0,0,0,0
584,10700_to_10799,10749.5,20,20,1,1,0.8657847999999999,0.8657847999999999,1.052841,1.753747,0.9757206947368421,0.9757206947368421,0.8657847999999999,0.8657847999999999,1.052841,1.753747,0.9757206947368421,0.9757206947368421,1,0,0,0,0,0,0,0
612,10700_to_10799,10749.5,20,20,1,1,2.1956543,2.1956543,2.240767,5.4028220000000005,3.433662505263158,3.433662505263158,2.1956543,2.1956543,2.240767,5.4028220000000005,3.433662505263158,3.433662505263158,1,0,0,0,0,0,0,0
872,10700_to_10799,10749.5,20,20,2,2,9.86414335,9.401986625,6.999072,26.151798000000003,15.090610121052631,12.1563895,9.86414335,9.401986625,6.999072,26.151798000000003,15.090610121052631,12.1563895,0.8,0.2,0,0,0,0,0,0
179,10800_to_10899,10849.5,20,20,1,1,0.5408498500000001,0.5408498500000001,0.5212870000000001,1.000181,0.4854057210526316,0.4854057210526316,0.5408498500000001,0.5408498500000001,0.5212870000000001,1.000181,0.4854057210526316,0.4854057210526316,1,0,0,0,0,0,0,0
316,10800_to_10899,10849.5,20,20,1,2,0.14043815,0.14043815,0.168145,0.29746099999999986,0.17126836315789473,0.17126836315789473,0.14043815,0.14043815,0.168145,0.29746099999999986,0.17126836315789473,0.17126836315789473,1,0,0,0,0,0,0,0
336,10800_to_10899,10849.5,20,20,2,5,0.4286931,0.2431155,0.370267,1.0830049999999998,0.5996292631578947,0.30513254545454543,0.4286931,0.2431155,0.370267,1.0830049999999998,0.5996292631578947,0.30513254545454543,0.6,0.4,0,0,0,0,0,0
338,10800_to_10899,10849.5,20,20,3,4,4.503919499999999,3.7736635833333327,4.740682,11.596658999999999,7.656470989473684,5.8099624393939395,4.503919499999999,3.7736635833333327,4.740682,11.596658999999999,7.656470989473684,5.8099624393939395,0.6,0.3,0.1,0,0,0,0,0
450,10800_to_10899,10849.5,20,20,2,6,8.6726797,6.102807105263157,11.779377,19.806772000000002,9.030992578947368,8.04752685380117,8.6726797,6.102807105263157,11.779377,19.806772000000002,9.030992578947368,8.04752685380117,0.95,0.05,0,0,0,0,0,0
584,10800_to_10899,10849.5,20,20,1,1,0.9255852999999998,0.9255852999999998,0.872182,1.512223,0.7483802210526316,0.7483802210526316,0.9255852999999998,0.9255852999999998,0.872182,1.512223,0.7483802210526316,0.7483802210526316,1,0,0,0,0,0,0,0
612,10800_to_10899,10849.5,20,20,1,2,1.3927389,1.3927389,1.128247,3.6553159999999996,2.276791778947368,2.276791778947368,1.3927389,1.3927389,1.128247,3.6553159999999996,2.276791778947368,2.276791778947368,1,0,0,0,0,0,0,0
872,10800_to_10899,10849.5,20,20,2,2,9.0059505,7.640124866666667,4.869257999999999,19.698899000000004,11.958051094736842,9.111780742857142,9.0059505,7.640124866666667,4.869257999999999,19.698899000000004,11.958051094736842,9.111780742857142,0.75,0.25,0,0,0,0,0,0
179,1100_to_1199,1149.5,20,20,1,1,0.58503935,0.58503935,0.6597189999999999,1.270076,0.6049704894736841,0.6049704894736841,0.58503935,0.58503935,0.6597189999999999,1.270076,0.6049704894736841,0.6049704894736841,1,0,0,0,0,0,0,0
316,1100_to_1199,1149.5,20,20,2,4,0.1532115,0.041640083333333335,0.189194,0.327502,0.17888373684210526,0.04788962121212122,0.1532115,0.041640083333333335,0.189194,0.327502,0.17888373684210526,0.04788962121212122,0.6,0.4,0,0,0,0,0,0
336,1100_to_1199,1149.5,20,20,1,9,0.5873497,0.5873497,0.397713,1.14783,0.6752426105263157,0.6752426105263157,0.5873497,0.5873497,0.397713,1.14783,0.6752426105263157,0.6752426105263157,1,0,0,0,0,0,0,0
338,1100_to_1199,1149.5,20,20,3,6,5.979629700000001,5.358937769230768,7.253865000000001,13.619216000000002,9.489223178947368,7.774032743589744,5.979629700000001,5.358937769230768,7.253865000000001,13.619216000000002,9.489223178947368,7.774032743589744,0.65,0.3,0.05,0,0,0,0,0
450,1100_to_1199,1149.5,20,20,2,6,10.631192099999998,8.734048736842107,11.115324000000001,22.883029,12.550875778947368,11.739931672514619,10.631192099999998,8.734048736842107,11.115324000000001,22.883029,12.550875778947368,11.739931672514619,0.95,0.05,0,0,0,0,0,0
584,1100_to_1199,1149.5,20,20,1,1,0.6655554000000001,0.6655554000000001,0.950823,1.6551310000000001,0.8440502105263158,0.8440502105263158,0.6655554000000001,0.6655554000000001,0.950823,1.6551310000000001,0.8440502105263158,0.8440502105263158,1,0,0,0,0,0,0,0
612,1100_to_1199,1149.5,20,20,1,5,1.542768,1.542768,1.227763,3.9064219999999996,2.6527297157894734,2.6527297157894734,1.542768,1.542768,1.227763,3.9064219999999996,2.6527297157894734,2.6527297157894734,1,0,0,0,0,0,0,0
872,1100_to_1199,1149.5,20,20,2,2,10.490588599999999,8.591824733333334,8.531899,25.873593,14.954488147368421,11.218511847619048,10.490588599999999,8.591824733333334,8.531899,25.873593,14.954488147368421,11.218511847619048,0.75,0.25,0,0,0,0,0,0
179,1300_to_1399,1349.5,20,20,1,1,0.7555987999999999,0.7555987999999999,0.752336,1.503987,0.6847790736842105,0.6847790736842105,0.7555987999999999,0.7555987999999999,0.752336,1.503987,0.6847790736842105,0.6847790736842105,1,0,0,0,0,0,0,0
316,1300_to_1399,1349.5,20,20,1,9,0.15687519999999996,0.15687519999999996,0.21380300000000002,0.38675600000000004,0.19412647368421054,0.19412647368421054,0.15687519999999996,0.15687519999999996,0.21380300000000002,0.38675600000000004,0.19412647368421054,0.19412647368421054,1,0,0,0,0,0,0,0
336,1300_to_1399,1349.5,20,20,1,6,0.49144014999999996,0.49144014999999996,0.4839219999999999,1.284553,0.7397488368421052,0.7397488368421052,0.49144014999999996,0.49144014999999996,0.4839219999999999,1.284553,0.7397488368421052,0.7397488368421052,1,0,0,0,0,0,0,0
338,1300_to_1399,1349.5,20,20,5,5,7.0310773499999994,4.892625777777778,6.715396,16.547597,10.907211489473683,6.529281722222223,7.0310773499999994,4.892625777777778,6.715396,16.547597,10.907211489473683,6.529281722222223,0.45,0.35,0.1,0.05,0.05,0,0,0
450,1300_to_1399,1349.5,20,20,2,6,14.45320975,9.964895526315791,17.539544,30.270226,14.517296742105264,13.074280877192983,14.45320975,9.964895526315791,17.539544,30.270226,14.517296742105264,13.074280877192983,0.95,0.05,0,0,0,0,0,0
584,1300_to_1399,1349.5,20,20,1,1,0.7408962000000001,0.7408962000000001,0.914423,1.492198,0.8841033789473685,0.8841033789473685,0.7408962000000001,0.7408962000000001,0.914423,1.492198,0.8841033789473685,0.8841033789473685,1,0,0,0,0,0,0,0
612,1300_to_1399,1349.5,20,20,1,5,1.9833946499999997,1.9833946499999997,1.1504940000000001,4.97727,3.0789836999999998,3.0789836999999998,1.9833946499999997,1.9833946499999997,1.1504940000000001,4.97727,3.0789836999999998,3.0789836999999998,1,0,0,0,0,0,0,0
872,1300_to_1399,1349.5,20,20,2,2,10.88525425,8.537964333333331,8.08964,25.882535,15.194942542105263,10.999828628571429,10.88525425,8.537964333333331,8.08964,25.882535,15.194942542105263,10.999828628571429,0.75,0.25,0,0,0,0,0,0
179,1400_to_1499,1449.5,20,20,1,1,0.6256339499999999,0.6256339499999999,0.77174,1.484278,0.5809389736842105,0.5809389736842105,0.6256339499999999,0.6256339499999999,0.77174,1.484278,0.5809389736842105,0.5809389736842105,1,0,0,0,0,0,0,0
316,1400_to_1499,1449.5,20,20,1,2,0.17690155000000002,0.17690155000000002,0.224159,0.39461699999999994,0.2090113947368421,0.2090113947368421,0.17690155000000002,0.17690155000000002,0.224159,0.39461699999999994,0.2090113947368421,0.2090113947368421,1,0,0,0,0,0,0,0
336,1400_to_1499,1449.5,20,20,4,10,0.47940770000000016,0.24124444444444448,0.48300899999999997,1.2477850000000001,0.7130370947368421,0.2548852777777778,0.47940770000000016,0.24124444444444448,0.48300899999999997,1.2477850000000001,0.7130370947368421,0.2548852777777778,0.45,0.25,0.15,0.15,0,0,0,0
338,1400_to_1499,1449.5,20,20,4,5,6.565356599999999,4.957441181818182,7.356988,16.575556,10.810090168421052,7.701266036363637,6.565356599999999,4.957441181818182,7.356988,16.575556,10.810090168421052,7.701266036363637,0.55,0.35,0.05,0.05,0,0,0,0
450,1400_to_1499,1449.5,20,20,1,6,10.051167,10.051167,11.98045,25.411329000000002,13.423277694736843,13.423277694736843,10.051167,10.051167,11.98045,25.411329000000002,13.423277694736843,13.423277694736843,1,0,0,0,0,0,0,0
584,1400_to_1499,1449.5,20,20,1,1,1.1217650999999997,1.1217650999999997,0.785266,1.484944,0.9317294210526316,0.9317294210526316,1.1217650999999997,1.1217650999999997,0.785266,1.484944,0.9317294210526316,0.9317294210526316,1,0,0,0,0,0,0,0
612,1400_to_1499,1449.5,20,20,1,5,1.9294617499999998,1.9294617499999998,1.229362,5.137606,3.175240394736842,3.175240394736842,1.9294617499999998,1.9294617499999998,1.229362,5.137606,3.175240394736842,3.175240394736842,1,0,0,0,0,0,0,0
872,1400_to_1499,1449.5,20,20,1,2,10.627972799999998,10.627972799999998,5.888692,26.919299,15.915737905263159,15.915737905263159,10.627972799999998,10.627972799999998,5.888692,26.919299,15.915737905263159,15.915737905263159,1,0,0,0,0,0,0,0
179,1600_to_1699,1649.5,20,20,1,1,0.3482677,0.3482677,0.624602,1.1134140000000001,0.47284436842105265,0.47284436842105265,0.3482677,0.3482677,0.624602,1.1134140000000001,0.47284436842105265,0.47284436842105265,1,0,0,0,0,0,0,0
316,1600_to_1699,1649.5,20,20,1,2,0.14758805,0.14758805,0.214862,0.3520299999999999,0.18215696315789473,0.18215696315789473,0.14758805,0.14758805,0.214862,0.3520299999999999,0.18215696315789473,0.18215696315789473,1,0,0,0,0,0,0,0
336,1600_to_1699,1649.5,20,20,3,13,0.3751868,0.21370958333333331,0.309389,0.9994770000000002,0.5657513368421053,0.2674842272727273,0.3751868,0.21370958333333331,0.309389,0.9994770000000002,0.5657513368421053,0.2674842272727273,0.6,0.25,0.15,0,0,0,0,0
338,1600_to_1699,1649.5,20,20,4,5,5.1445516499999995,4.328333,5.369954,11.835683999999999,8.573855447368421,6.478373709090909,5.1445516499999995,4.328333,5.369954,11.835683999999999,8.573855447368421,6.478373709090909,0.55,0.35,0.05,0.05,0,0,0,0
450,1600_to_1699,1649.5,20,20,2,6,10.837247899999998,7.016755789473682,13.748975999999999,21.919167,10.697417221052632,9.57871560233918,10.837247899999998,7.016755789473682,13.748975999999999,21.919167,10.697417221052632,9.57871560233918,0.95,0.05,0,0,0,0,0,0
584,1600_to_1699,1649.5,20,20,1,1,0.6302486000000002,0.6302486000000002,0.835611,1.309564,0.7195843052631579,0.7195843052631579,0.6302486000000002,0.6302486000000002,0.835611,1.309564,0.7195843052631579,0.7195843052631579,1,0,0,0,0,0,0,0
612,1600_to_1699,1649.5,20,20,1,7,1.38649885,1.38649885,1.305992,3.769961,2.3380444157894735,2.3380444157894735,1.38649885,1.38649885,1.305992,3.769961,2.3380444157894735,2.3380444157894735,1,0,0,0,0,0,0,0
872,1600_to_1699,1649.5,20,20,1,2,10.083046849999999,10.083046849999999,7.219657000000001,22.382707000000003,14.282885805263158,14.282885805263158,10.083046849999999,10.083046849999999,7.219657000000001,22.382707000000003,14.282885805263158,14.282885805263158,1,0,0,0,0,0,0,0
179,1800_to_1899,1849.5,20,20,1,1,0.6088299499999998,0.6088299499999998,0.7185980000000001,1.384527,0.6089093315789473,0.6089093315789473,0.6088299499999998,0.6088299499999998,0.7185980000000001,1.384527,0.6089093315789473,0.6089093315789473,1,0,0,0,0,0,0,0
316,1800_to_1899,1849.5,20,20,1,2,0.17401235,0.17401235,0.25286699999999995,0.382408,0.20731912105263156,0.20731912105263156,0.17401235,0.17401235,0.25286699999999995,0.382408,0.20731912105263156,0.20731912105263156,1,0,0,0,0,0,0,0
336,1800_to_1899,1849.5,20,20,2,9,0.47553055000000005,0.3579047500000001,0.340581,1.173277,0.6892804684210526,0.362222196969697,0.47553055000000005,0.3579047500000001,0.340581,1.173277,0.6892804684210526,0.362222196969697,0.6,0.4,0,0,0,0,0,0
338,1800_to_1899,1849.5,20,20,3,6,6.53911025,4.982330076923077,8.108224,17.308121,10.69870117368421,8.485375358974359,6.53911025,4.982330076923077,8.108224,17.308121,10.69870117368421,8.485375358974359,0.65,0.3,0.05,0,0,0,0,0
450,1800_to_1899,1849.5,20,20,2,6,15.36466135,9.889844947368422,19.760295,31.028127,14.874075731578948,13.232290818713452,15.36466135,9.889844947368422,19.760295,31.028127,14.874075731578948,13.232290818713452,0.95,0.05,0,0,0,0,0,0
584,1800_to_1899,1849.5,20,20,1,1,1.3349060499999998,1.3349060499999998,1.364856,2.225126,0.9978129631578947,0.9978129631578947,1.3349060499999998,1.3349060499999998,1.364856,2.225126,0.9978129631578947,0.9978129631578947,1,0,0,0,0,0,0,0
612,1800_to_1899,1849.5,20,20,1,5,2.18743585,2.18743585,1.690881,5.376952999999999,3.440159594736842,3.440159594736842,2.18743585,2.18743585,1.690881,5.376952999999999,3.440159594736842,3.440159594736842,1,0,0,0,0,0,0,0
872,1800_to_1899,1849.5,20,20,2,3,14.9629729,12.217243866666669,10.945515000000002,33.234906,20.26156510526316,14.786150323809524,14.9629729,12.217243866666669,10.945515000000002,33.234906,20.26156510526316,14.786150323809524,0.75,0.25,0,0,0,0,0,0
179,2000_to_2099,2049.5,20,20,1,1,0.47053600000000007,0.47053600000000007,0.509705,1.0340159999999998,0.45080914736842104,0.45080914736842104,0.47053600000000007,0.47053600000000007,0.509705,1.0340159999999998,0.45080914736842104,0.45080914736842104,1,0,0,0,0,0,0,0
316,2000_to_2099,2049.5,20,20,1,2,0.12351744999999999,0.12351744999999999,0.19795200000000002,0.308452,0.15255203684210525,0.15255203684210525,0.12351744999999999,0.12351744999999999,0.19795200000000002,0.308452,0.15255203684210525,0.15255203684210525,1,0,0,0,0,0,0,0
336,2000_to_2099,2049.5,20,20,2,4,0.3615258,0.16340225,0.268565,0.897561,0.5024636105263158,0.23615380303030303,0.3615258,0.16340225,0.268565,0.897561,0.5024636105263158,0.23615380303030303,0.6,0.4,0,0,0,0,0,0
338,2000_to_2099,2049.5,20,20,4,6,4.075382399999999,3.2241630999999997,4.973662,10.852022000000002,7.173254136842106,4.8260845111111115,4.075382399999999,3.2241630999999997,4.973662,10.852022000000002,7.173254136842106,4.8260845111111115,0.5,0.35,0.1,0.05,0,0,0,0
450,2000_to_2099,2049.5,20,20,2,5,10.58987015,6.86022352631579,14.366921999999999,22.485060999999998,10.100307173684211,8.86399180116959,10.58987015,6.86022352631579,14.366921999999999,22.485060999999998,10.100307173684211,8.86399180116959,0.95,0.05,0,0,0,0,0,0
584,2000_to_2099,2049.5,20,20,1,1,0.8874791,0.8874791,0.760133,1.1848349999999999,0.6677646421052631,0.6677646421052631,0.8874791,0.8874791,0.760133,1.1848349999999999,0.6677646421052631,0.6677646421052631,1,0,0,0,0,0,0,0
612,2000_to_2099,2049.5,20,20,1,1,1.38233975,1.38233975,1.286413,3.4189749999999997,2.213062121052632,2.213062121052632,1.38233975,1.38233975,1.286413,3.4189749999999997,2.213062121052632,2.213062121052632,1,0,0,0,0,0,0,0
872,2000_to_2099,2049.5,20,20,1,3,6.790255050000001,6.790255050000001,5.090885,17.283955,10.436956457894736,10.436956457894736,6.790255050000001,6.790255050000001,5.090885,17.283955,10.436956457894736,10.436956457894736,1,0,0,0,0,0,0,0
