unique.split,parent.split,host,parent.host
36-SPLIT1,unassigned_region-SPLIT1,36,unassigned_region
258,36-SPLIT1,258,36
87,610,87,610
610,258,610,258
657,unassigned_region-SPLIT1,657,unassigned_region
201,unassigned_region-SPLIT1,201,unassigned_region
408,201,408,201
19,unassigned_region-SPLIT1,19,unassigned_region
757,19,757,19
964,19,964,19
36-SPLIT2,unassigned_region-SPLIT1,36,unassigned_region
395,36-SPLIT2,395,36
65,395,65,395
2,65,2,65
509,24,509,24
744,509,744,509
108,24,108,24
562,108,562,108
24,36-SPLIT2,24,36
503,24,503,24
50,503,50,503
113,24,113,24
228,113,228,113
29,24,29,24
833,24,833,24
742,24,742,24
755,477,755,477
477,unassigned_region-SPLIT2,477,unassigned_region
360,unassigned_region-SPLIT2,360,unassigned_region
533,360,533,360
676-SPLIT1,360,676,360
676-SPLIT2,360,676,360
598,360,598,360
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,36-SPLIT2,unassigned_region,36
