unique.split,parent.split,host,parent.host
116,874-SPLIT1,116,874
373-SPLIT1,116,373,116
874-SPLIT1,unassigned_region-SPLIT1,874,unassigned_region
373-SPLIT2,unassigned_region-SPLIT2,373,unassigned_region
421-SPLIT1,unassigned_region-SPLIT2,421,unassigned_region
421-SPLIT2,874-SPLIT1,421,874
421-SPLIT3,874-SPLIT1,421,874
209,unassigned_region-SPLIT1,209,unassigned_region
373-SPLIT3,209,373,209
421-SPLIT4,373-SPLIT3,421,373
874-SPLIT2,373-SPLIT3,874,373
421-SPLIT5,373-SPLIT3,421,373
975,373-SPLIT3,975,373
624,170,624,170
170,975,170,975
976,170,976,170
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,874-SPLIT1,unassigned_region,874
