unique.split,parent.split,host,parent.host
874-SPLIT1,373-SPLIT1,874,373
421-SPLIT1,373-SPLIT1,421,373
373-SPLIT1,unassigned_region-SPLIT1,373,unassigned_region
975,unassigned_region-SPLIT1,975,unassigned_region
170,975,170,975
624,170,624,170
976,170,976,170
421-SPLIT2,unassigned_region-SPLIT1,421,unassigned_region
874-SPLIT2,unassigned_region-SPLIT1,874,unassigned_region
421-SPLIT3,874-SPLIT2,421,874
116,421-SPLIT3,116,421
373-SPLIT2,116,373,116
209,unassigned_region-SPLIT1,209,unassigned_region
874-SPLIT3,209,874,209
373-SPLIT3,421-SPLIT4,373,421
421-SPLIT4,unassigned_region-SPLIT1,421,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
