unique.split,parent.split,host,parent.host
373-SPLIT1,unassigned_region-SPLIT1,373,unassigned_region
975,unassigned_region-SPLIT1,975,unassigned_region
170-SPLIT2,975,170,975
976,170-SPLIT2,976,170
170-SPLIT1,976,170,976
624,170-SPLIT2,624,170
116,unassigned_region-SPLIT1,116,unassigned_region
421-SPLIT1,unassigned_region-SPLIT1,421,unassigned_region
874-SPLIT1,421-SPLIT1,874,421
874-SPLIT2,421-SPLIT1,874,421
209,unassigned_region-SPLIT1,209,unassigned_region
421-SPLIT2,209,421,209
373-SPLIT2,421-SPLIT2,373,421
373-SPLIT3,421-SPLIT2,373,421
874-SPLIT3,unassigned_region-SPLIT1,874,unassigned_region
373-SPLIT4,874-SPLIT3,373,874
373-SPLIT5,874-SPLIT3,373,874
unassigned_region-SPLIT1,root,unassigned_region,root
