unique.split,parent.split,host,parent.host
874-SPLIT1,unassigned_region-SPLIT1,874,unassigned_region
421-SPLIT1,unassigned_region-SPLIT1,421,unassigned_region
975,421-SPLIT1,975,421
976,unassigned_region-SPLIT2,976,unassigned_region
170-SPLIT1,976,170,976
170-SPLIT2,unassigned_region-SPLIT2,170,unassigned_region
624,170-SPLIT2,624,170
373-SPLIT1,unassigned_region-SPLIT3,373,unassigned_region
116,unassigned_region-SPLIT3,116,unassigned_region
209-SPLIT1,unassigned_region-SPLIT1,209,unassigned_region
209-SPLIT2,unassigned_region-SPLIT1,209,unassigned_region
421-SPLIT2,874-SPLIT2,421,874
874-SPLIT2,209-SPLIT2,874,209
373-SPLIT2,209-SPLIT2,373,209
874-SPLIT3,373-SPLIT2,874,373
874-SPLIT4,373-SPLIT2,874,373
421-SPLIT3,unassigned_region-SPLIT4,421,unassigned_region
874-SPLIT5,unassigned_region-SPLIT4,874,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,975,unassigned_region,975
unassigned_region-SPLIT3,421-SPLIT1,unassigned_region,421
unassigned_region-SPLIT4,373-SPLIT2,unassigned_region,373
