unique.split,parent.split,host,parent.host
874-SPLIT1,unassigned_region-SPLIT1,874,unassigned_region
421-SPLIT1,874-SPLIT1,421,874
373-SPLIT2,874-SPLIT1,373,874
975,373-SPLIT2,975,373
170,975,170,975
373-SPLIT1,170,373,170
976,170,976,170
624,170,624,170
373-SPLIT3,unassigned_region-SPLIT1,373,unassigned_region
421-SPLIT2,373-SPLIT3,421,373
874-SPLIT2,373-SPLIT3,874,373
209,unassigned_region-SPLIT1,209,unassigned_region
421-SPLIT3,209,421,209
874-SPLIT3,421-SPLIT3,874,421
373-SPLIT4,421-SPLIT3,373,421
116,unassigned_region-SPLIT1,116,unassigned_region
421-SPLIT4,unassigned_region-SPLIT1,421,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
