unique.split,parent.split,host,parent.host
373-SPLIT1,unassigned_region-SPLIT2,373,unassigned_region
874-SPLIT1,373-SPLIT1,874,373
116,373-SPLIT1,116,373
421-SPLIT1,116,421,116
421-SPLIT2,373-SPLIT1,421,373
421-SPLIT3,unassigned_region-SPLIT2,421,unassigned_region
209-SPLIT1,unassigned_region-SPLIT1,209,unassigned_region
874-SPLIT2,unassigned_region-SPLIT1,874,unassigned_region
373-SPLIT2,874-SPLIT2,373,874
209-SPLIT2,unassigned_region-SPLIT1,209,unassigned_region
421-SPLIT4,874-SPLIT3,421,874
874-SPLIT3,209-SPLIT2,874,209
170-SPLIT3,874-SPLIT3,170,874
976,170-SPLIT3,976,170
624-SPLIT1,976,624,976
975,624-SPLIT1,975,624
170-SPLIT1,624-SPLIT1,170,624
170-SPLIT2,976,170,976
624-SPLIT2,170-SPLIT3,624,170
373-SPLIT3,874-SPLIT3,373,874
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,209-SPLIT1,unassigned_region,209
