unique.split,parent.split,host,parent.host
209-SPLIT1,unassigned_region-SPLIT1,209,unassigned_region
874-SPLIT1,unassigned_region-SPLIT1,874,unassigned_region
421-SPLIT1,unassigned_region-SPLIT2,421,unassigned_region
373-SPLIT1,421-SPLIT1,373,421
976-SPLIT2,unassigned_region-SPLIT2,976,unassigned_region
976-SPLIT1,170-SPLIT3,976,170
170-SPLIT1,976-SPLIT1,170,976
624,unassigned_region-SPLIT3,624,unassigned_region
170-SPLIT2,unassigned_region-SPLIT3,170,unassigned_region
975,unassigned_region-SPLIT3,975,unassigned_region
170-SPLIT3,976-SPLIT2,170,976
373-SPLIT2,874-SPLIT1,373,874
373-SPLIT3,421-SPLIT3,373,421
421-SPLIT3,unassigned_region-SPLIT1,421,unassigned_region
874-SPLIT2,unassigned_region-SPLIT4,874,unassigned_region
373-SPLIT4,unassigned_region-SPLIT4,373,unassigned_region
209-SPLIT2,421-SPLIT3,209,421
421-SPLIT2,209-SPLIT2,421,209
874-SPLIT3,421-SPLIT2,874,421
116,421-SPLIT3,116,421
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,874-SPLIT1,unassigned_region,874
unassigned_region-SPLIT3,976-SPLIT1,unassigned_region,976
unassigned_region-SPLIT4,421-SPLIT3,unassigned_region,421
