unique.split,parent.split,host,parent.host
170-SPLIT2,209-SPLIT1,170,209
975,976,975,976
170-SPLIT1,975,170,975
976,170-SPLIT2,976,170
624,170-SPLIT2,624,170
373-SPLIT1,170-SPLIT2,373,170
209-SPLIT1,unassigned_region-SPLIT1,209,unassigned_region
421-SPLIT1,373-SPLIT2,421,373
373-SPLIT2,unassigned_region-SPLIT2,373,unassigned_region
874-SPLIT1,373-SPLIT2,874,373
874-SPLIT2,unassigned_region-SPLIT2,874,unassigned_region
421-SPLIT2,unassigned_region-SPLIT1,421,unassigned_region
116,421-SPLIT2,116,421
874-SPLIT3,421-SPLIT2,874,421
373-SPLIT3,874-SPLIT3,373,874
373-SPLIT4,421-SPLIT2,373,421
209-SPLIT2,421-SPLIT2,209,421
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,209-SPLIT1,unassigned_region,209
