unique.split,parent.split,host,parent.host
874,unassigned_region-SPLIT1,874,unassigned_region
421-SPLIT1,unassigned_region-SPLIT2,421,unassigned_region
373-SPLIT1,unassigned_region-SPLIT2,373,unassigned_region
373-SPLIT2,874,373,874
373-SPLIT3,874,373,874
116,874,116,874
209,unassigned_region-SPLIT1,209,unassigned_region
421-SPLIT2,209,421,209
373-SPLIT4,421-SPLIT2,373,421
421-SPLIT3,unassigned_region-SPLIT1,421,unassigned_region
373-SPLIT5,421-SPLIT3,373,421
975,421-SPLIT3,975,421
170-SPLIT1,975,170,975
170-SPLIT2,unassigned_region-SPLIT3,170,unassigned_region
976,unassigned_region-SPLIT3,976,unassigned_region
170-SPLIT3,976,170,976
373-SPLIT6,170-SPLIT3,373,170
624,975,624,975
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,874,unassigned_region,874
unassigned_region-SPLIT3,975,unassigned_region,975
