unique.split,parent.split,host,parent.host
373-SPLIT1,unassigned_region-SPLIT1,373,unassigned_region
874-SPLIT1,373-SPLIT1,874,373
421-SPLIT1,unassigned_region-SPLIT2,421,unassigned_region
975,unassigned_region-SPLIT2,975,unassigned_region
170,975,170,975
976-SPLIT1,170,976,170
976-SPLIT2,170,976,170
976-SPLIT3,170,976,170
976-SPLIT4,170,976,170
624,170,624,170
421-SPLIT2,unassigned_region-SPLIT1,421,unassigned_region
209-SPLIT1,421-SPLIT2,209,421
116,unassigned_region-SPLIT3,116,unassigned_region
874-SPLIT2,unassigned_region-SPLIT3,874,unassigned_region
209-SPLIT2,unassigned_region-SPLIT1,209,unassigned_region
421-SPLIT3,unassigned_region-SPLIT4,421,unassigned_region
373-SPLIT2,unassigned_region-SPLIT4,373,unassigned_region
421-SPLIT4,373-SPLIT2,421,373
874-SPLIT3,unassigned_region-SPLIT1,874,unassigned_region
421-SPLIT5,874-SPLIT3,421,874
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,373-SPLIT1,unassigned_region,373
unassigned_region-SPLIT3,421-SPLIT2,unassigned_region,421
unassigned_region-SPLIT4,874-SPLIT3,unassigned_region,874
