unique.split,parent.split,host,parent.host
373-SPLIT1,unassigned_region-SPLIT1,373,unassigned_region
421-SPLIT1,373-SPLIT1,421,373
874-SPLIT1,373-SPLIT1,874,373
975,373-SPLIT1,975,373
170-SPLIT2,975,170,975
976,170-SPLIT2,976,170
170-SPLIT1,976,170,976
624,170-SPLIT2,624,170
421-SPLIT2,unassigned_region-SPLIT1,421,unassigned_region
116,874-SPLIT2,116,874
421-SPLIT3,874-SPLIT2,421,874
874-SPLIT2,unassigned_region-SPLIT1,874,unassigned_region
421-SPLIT4,874-SPLIT2,421,874
421-SPLIT5,874-SPLIT2,421,874
373-SPLIT2,421-SPLIT5,373,421
373-SPLIT3,unassigned_region-SPLIT1,373,unassigned_region
421-SPLIT6,unassigned_region-SPLIT1,421,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
874-SPLIT3,209,874,209
unassigned_region-SPLIT1,root,unassigned_region,root
