unique.split,parent.split,host,parent.host
874-SPLIT1,unassigned_region-SPLIT1,874,unassigned_region
421-SPLIT1,874-SPLIT1,421,874
116,874-SPLIT1,116,874
170-SPLIT3,unassigned_region-SPLIT2,170,unassigned_region
170-SPLIT1,976-SPLIT1,170,976
976-SPLIT1,170-SPLIT3,976,170
975-SPLIT1,976-SPLIT1,975,976
170-SPLIT2,975-SPLIT2,170,975
624,170-SPLIT2,624,170
975-SPLIT2,976-SPLIT1,975,976
975-SPLIT3,976-SPLIT1,975,976
976-SPLIT2,170-SPLIT3,976,170
373-SPLIT1,unassigned_region-SPLIT2,373,unassigned_region
874-SPLIT2,unassigned_region-SPLIT1,874,unassigned_region
373-SPLIT2,874-SPLIT2,373,874
209,unassigned_region-SPLIT1,209,unassigned_region
421-SPLIT2,unassigned_region-SPLIT3,421,unassigned_region
421-SPLIT3,373-SPLIT3,421,373
373-SPLIT3,unassigned_region-SPLIT3,373,unassigned_region
874-SPLIT3,373-SPLIT3,874,373
874-SPLIT4,421-SPLIT4,874,421
421-SPLIT4,unassigned_region-SPLIT1,421,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,874-SPLIT1,unassigned_region,874
unassigned_region-SPLIT3,209,unassigned_region,209
