unique.split,parent.split,host,parent.host
116,unassigned_region-SPLIT1,116,unassigned_region
373-SPLIT2,unassigned_region-SPLIT1,373,unassigned_region
976,373-SPLIT2,976,373
170,976,170,976
975,unassigned_region-SPLIT2,975,unassigned_region
373-SPLIT1,975,373,975
624,unassigned_region-SPLIT2,624,unassigned_region
209,421,209,421
874-SPLIT1,209,874,209
373-SPLIT3,421,373,421
874-SPLIT2,421,874,421
373-SPLIT4,874-SPLIT2,373,874
421,unassigned_region-SPLIT1,421,unassigned_region
373-SPLIT5,421,373,421
874-SPLIT3,unassigned_region-SPLIT1,874,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,170,unassigned_region,170
