unique.split,parent.split,host,parent.host
373-SPLIT2,unassigned_region-SPLIT1,373,unassigned_region
421-SPLIT1,373-SPLIT2,421,373
975-SPLIT2,373-SPLIT2,975,373
170,975-SPLIT2,170,975
624,170,624,170
373-SPLIT1,624,373,624
976,170,976,170
975-SPLIT1,976,975,976
373-SPLIT3,unassigned_region-SPLIT2,373,unassigned_region
421-SPLIT2,unassigned_region-SPLIT2,421,unassigned_region
874-SPLIT2,unassigned_region-SPLIT1,874,unassigned_region
874-SPLIT1,421-SPLIT3,874,421
421-SPLIT3,874-SPLIT2,421,874
373-SPLIT4,421-SPLIT3,373,421
116,209,116,209
209,874-SPLIT2,209,874
421-SPLIT4,874-SPLIT2,421,874
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,874-SPLIT2,unassigned_region,874
