unique.split,parent.split,host,parent.host
421-SPLIT1,874,421,874
874,unassigned_region-SPLIT1,874,unassigned_region
373-SPLIT1,874,373,874
116,unassigned_region-SPLIT2,116,unassigned_region
373-SPLIT2,unassigned_region-SPLIT2,373,unassigned_region
373-SPLIT3,874,373,874
373-SPLIT4,874,373,874
373-SPLIT5,421-SPLIT2,373,421
421-SPLIT2,unassigned_region-SPLIT1,421,unassigned_region
975,421-SPLIT2,975,421
170-SPLIT1,976-SPLIT1,170,976
976-SPLIT1,975,976,975
170-SPLIT2,976-SPLIT1,170,976
976-SPLIT2,975,976,975
170-SPLIT3,unassigned_region-SPLIT3,170,unassigned_region
624,unassigned_region-SPLIT3,624,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,874,unassigned_region,874
unassigned_region-SPLIT3,975,unassigned_region,975
