unique.split,parent.split,host,parent.host
373-SPLIT1,unassigned_region-SPLIT1,373,unassigned_region
421-SPLIT1,unassigned_region-SPLIT1,421,unassigned_region
874-SPLIT1,421-SPLIT1,874,421
976-SPLIT3,unassigned_region-SPLIT2,976,unassigned_region
975,976-SPLIT3,975,976
170,976-SPLIT3,170,976
976-SPLIT1,170,976,170
624,170,624,170
976-SPLIT2,170,976,170
373-SPLIT2,unassigned_region-SPLIT2,373,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
874-SPLIT2,209,874,209
421-SPLIT2,unassigned_region-SPLIT1,421,unassigned_region
116,421-SPLIT2,116,421
874-SPLIT3,unassigned_region-SPLIT3,874,unassigned_region
373-SPLIT3,unassigned_region-SPLIT3,373,unassigned_region
874-SPLIT4,unassigned_region-SPLIT1,874,unassigned_region
373-SPLIT4,unassigned_region-SPLIT1,373,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,421-SPLIT1,unassigned_region,421
unassigned_region-SPLIT3,421-SPLIT2,unassigned_region,421
