unique.split,parent.split,host,parent.host
421-SPLIT1,unassigned_region-SPLIT1,421,unassigned_region
874-SPLIT1,unassigned_region-SPLIT2,874,unassigned_region
373-SPLIT1,874-SPLIT1,373,874
116,unassigned_region-SPLIT2,116,unassigned_region
373-SPLIT2,unassigned_region-SPLIT3,373,unassigned_region
975,unassigned_region-SPLIT3,975,unassigned_region
170-SPLIT2,975,170,975
976,170-SPLIT2,976,170
170-SPLIT1,976,170,976
624,170-SPLIT2,624,170
209,unassigned_region-SPLIT1,209,unassigned_region
874-SPLIT2,209,874,209
373-SPLIT3,874-SPLIT2,373,874
373-SPLIT4,209,373,209
874-SPLIT3,unassigned_region-SPLIT4,874,unassigned_region
421-SPLIT2,unassigned_region-SPLIT4,421,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,421-SPLIT1,unassigned_region,421
unassigned_region-SPLIT3,421-SPLIT1,unassigned_region,421
unassigned_region-SPLIT4,373-SPLIT4,unassigned_region,373
