unique.split,parent.split,host,parent.host
975,unassigned_region-SPLIT1,975,unassigned_region
170,975,170,975
624,170,624,170
976-SPLIT1,170,976,170
976-SPLIT2,170,976,170
976-SPLIT3,170,976,170
373-SPLIT1,170,373,170
373-SPLIT2,975,373,975
373-SPLIT3,975,373,975
421-SPLIT4,unassigned_region-SPLIT1,421,unassigned_region
874,421-SPLIT4,874,421
421-SPLIT1,874,421,874
421-SPLIT2,unassigned_region-SPLIT2,421,unassigned_region
421-SPLIT3,373-SPLIT4,421,373
373-SPLIT4,unassigned_region-SPLIT2,373,unassigned_region
209,874,209,874
116,421-SPLIT4,116,421
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,209,unassigned_region,209
