unique.split,parent.split,host,parent.host
373-SPLIT2,unassigned_region-SPLIT1,373,unassigned_region
421-SPLIT1,unassigned_region-SPLIT2,421,unassigned_region
975,unassigned_region-SPLIT2,975,unassigned_region
373-SPLIT1,975,373,975
624,170-SPLIT1,624,170
170-SPLIT1,unassigned_region-SPLIT3,170,unassigned_region
976,unassigned_region-SPLIT3,976,unassigned_region
170-SPLIT2,976,170,976
373-SPLIT3,874-SPLIT2,373,874
874-SPLIT2,unassigned_region-SPLIT1,874,unassigned_region
421-SPLIT2,874-SPLIT2,421,874
874-SPLIT1,421-SPLIT2,874,421
116,421-SPLIT2,116,421
209,874-SPLIT2,209,874
421-SPLIT3,unassigned_region-SPLIT1,421,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,373-SPLIT2,unassigned_region,373
unassigned_region-SPLIT3,975,unassigned_region,975
