unique.split,parent.split,host,parent.host
874-SPLIT1,unassigned_region-SPLIT1,874,unassigned_region
975,421-SPLIT1,975,421
170,975,170,975
976,170,976,170
624,170,624,170
421-SPLIT1,unassigned_region-SPLIT1,421,unassigned_region
874-SPLIT2,421-SPLIT1,874,421
209,unassigned_region-SPLIT1,209,unassigned_region
874-SPLIT3,209,874,209
373-SPLIT1,421-SPLIT2,373,421
421-SPLIT2,209,421,209
373-SPLIT2,421-SPLIT2,373,421
116,373-SPLIT3,116,373
373-SPLIT3,unassigned_region-SPLIT1,373,unassigned_region
874-SPLIT4,373-SPLIT3,874,373
874-SPLIT5,373-SPLIT3,874,373
874-SPLIT6,unassigned_region-SPLIT1,874,unassigned_region
421-SPLIT3,unassigned_region-SPLIT1,421,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
