unique.split,parent.split,host,parent.host
874-SPLIT1,unassigned_region-SPLIT1,874,unassigned_region
421-SPLIT1,874-SPLIT1,421,874
373-SPLIT1,unassigned_region-SPLIT1,373,unassigned_region
624,373-SPLIT1,624,373
170-SPLIT3,624,170,624
976,unassigned_region-SPLIT2,976,unassigned_region
170-SPLIT1,976,170,976
170-SPLIT2,976,170,976
975,unassigned_region-SPLIT2,975,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
874-SPLIT2,209,874,209
373-SPLIT2,unassigned_region-SPLIT3,373,unassigned_region
421-SPLIT2,unassigned_region-SPLIT3,421,unassigned_region
874-SPLIT3,unassigned_region-SPLIT3,874,unassigned_region
373-SPLIT3,421-SPLIT3,373,421
421-SPLIT3,unassigned_region-SPLIT1,421,unassigned_region
116,421-SPLIT3,116,421
874-SPLIT4,421-SPLIT3,874,421
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,170-SPLIT3,unassigned_region,170
unassigned_region-SPLIT3,209,unassigned_region,209
