unique.split,parent.split,host,parent.host
874-SPLIT1,421-SPLIT1,874,421
373-SPLIT1,421-SPLIT1,373,421
421-SPLIT1,unassigned_region-SPLIT1,421,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
874-SPLIT2,unassigned_region-SPLIT2,874,unassigned_region
373-SPLIT2,874-SPLIT2,373,874
373-SPLIT3,421-SPLIT2,373,421
421-SPLIT2,874-SPLIT2,421,874
421-SPLIT3,unassigned_region-SPLIT2,421,unassigned_region
874-SPLIT3,unassigned_region-SPLIT1,874,unassigned_region
116,874-SPLIT3,116,874
373-SPLIT4,unassigned_region-SPLIT3,373,unassigned_region
170-SPLIT2,unassigned_region-SPLIT3,170,unassigned_region
976,170-SPLIT2,976,170
624,170-SPLIT2,624,170
170-SPLIT1,624,170,624
975,170-SPLIT1,975,170
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,209,unassigned_region,209
unassigned_region-SPLIT3,116,unassigned_region,116
