unique.split,parent.split,host,parent.host
421-SPLIT1,unassigned_region-SPLIT1,421,unassigned_region
874-SPLIT1,421-SPLIT1,874,421
874-SPLIT2,421-SPLIT1,874,421
373-SPLIT1,874-SPLIT2,373,874
975,unassigned_region-SPLIT2,975,unassigned_region
170-SPLIT1,975,170,975
170-SPLIT2,975,170,975
624-SPLIT1,unassigned_region-SPLIT2,624,unassigned_region
170-SPLIT3,unassigned_region-SPLIT2,170,unassigned_region
624-SPLIT2,170-SPLIT3,624,170
976-SPLIT1,170-SPLIT3,976,170
976-SPLIT2,170-SPLIT3,976,170
373-SPLIT2,421-SPLIT1,373,421
373-SPLIT3,874-SPLIT4,373,874
874-SPLIT4,unassigned_region-SPLIT1,874,unassigned_region
373-SPLIT4,421-SPLIT2,373,421
421-SPLIT2,874-SPLIT4,421,874
874-SPLIT3,unassigned_region-SPLIT3,874,unassigned_region
116,unassigned_region-SPLIT3,116,unassigned_region
209,874-SPLIT4,209,874
373-SPLIT5,209,373,209
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,421-SPLIT1,unassigned_region,421
unassigned_region-SPLIT3,421-SPLIT2,unassigned_region,421
