unique.split,parent.split,host,parent.host
421-SPLIT1,unassigned_region-SPLIT1,421,unassigned_region
975,unassigned_region-SPLIT1,975,unassigned_region
116,975,116,975
976,unassigned_region-SPLIT2,976,unassigned_region
170-SPLIT1,976,170,976
170-SPLIT2,976,170,976
624,unassigned_region-SPLIT2,624,unassigned_region
170-SPLIT3,unassigned_region-SPLIT2,170,unassigned_region
874-SPLIT1,unassigned_region-SPLIT1,874,unassigned_region
209,unassigned_region-SPLIT1,209,unassigned_region
874-SPLIT2,209,874,209
874-SPLIT3,373,874,373
373,209,373,209
421-SPLIT2,373,421,373
421-SPLIT3,373,421,373
421-SPLIT4,373,421,373
874-SPLIT4,373,874,373
421-SPLIT5,unassigned_region-SPLIT1,421,unassigned_region
874-SPLIT5,421-SPLIT5,874,421
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,975,unassigned_region,975
