unique.split,parent.split,host,parent.host
209-SPLIT1,unassigned_region-SPLIT1,209,unassigned_region
421-SPLIT1,209-SPLIT1,421,209
373-SPLIT1,421-SPLIT1,373,421
373-SPLIT2,421-SPLIT1,373,421
975,421-SPLIT1,975,421
976-SPLIT1,170-SPLIT3,976,170
976-SPLIT2,170-SPLIT3,976,170
170-SPLIT1,976-SPLIT2,170,976
170-SPLIT2,976-SPLIT2,170,976
170-SPLIT3,975,170,975
624,170-SPLIT3,624,170
874-SPLIT1,unassigned_region-SPLIT1,874,unassigned_region
373-SPLIT3,874-SPLIT1,373,874
116,373-SPLIT3,116,373
373-SPLIT4,874-SPLIT1,373,874
209-SPLIT2,unassigned_region-SPLIT1,209,unassigned_region
421-SPLIT2,209-SPLIT2,421,209
874-SPLIT2,421-SPLIT2,874,421
373-SPLIT5,421-SPLIT2,373,421
unassigned_region-SPLIT1,root,unassigned_region,root
