unique.split,parent.split,host,parent.host
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
388-SPLIT1,516,388,516
516,unassigned_region-SPLIT1,516,unassigned_region
179-SPLIT1,unassigned_region-SPLIT2,179,unassigned_region
362-SPLIT1,unassigned_region-SPLIT2,362,unassigned_region
362-SPLIT2,unassigned_region-SPLIT3,362,unassigned_region
388-SPLIT2,unassigned_region-SPLIT3,388,unassigned_region
179-SPLIT2,unassigned_region-SPLIT4,179,unassigned_region
739-SPLIT1,unassigned_region-SPLIT4,739,unassigned_region
362-SPLIT3,739-SPLIT1,362,739
362-SPLIT4,516,362,516
229,516,229,516
479,229,479,229
389,229,389,229
192,unassigned_region-SPLIT5,192,unassigned_region
198-SPLIT1,192,198,192
198-SPLIT2,unassigned_region-SPLIT6,198,unassigned_region
166,unassigned_region-SPLIT6,166,unassigned_region
739-SPLIT2,unassigned_region-SPLIT5,739,unassigned_region
179-SPLIT3,388-SPLIT3,179,388
388-SPLIT3,unassigned_region-SPLIT5,388,unassigned_region
144,388-SPLIT3,144,388
179-SPLIT4,unassigned_region-SPLIT1,179,unassigned_region
739-SPLIT3,179-SPLIT4,739,179
388-SPLIT4,unassigned_region-SPLIT1,388,unassigned_region
463,unassigned_region-SPLIT1,463,unassigned_region
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
179-SPLIT5,140-SPLIT2,179,140
869,315,869,315
980,869,980,869
315,140-SPLIT2,315,140
57-SPLIT2,140-SPLIT2,57,140
469,57-SPLIT2,469,57
57-SPLIT1,469,57,469
163,140-SPLIT2,163,140
769,163,769,163
88,769,88,769
3,769,3,769
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,516,unassigned_region,516
unassigned_region-SPLIT3,516,unassigned_region,516
unassigned_region-SPLIT4,516,unassigned_region,516
unassigned_region-SPLIT5,516,unassigned_region,516
unassigned_region-SPLIT6,192,unassigned_region,192
