unique.split,parent.split,host,parent.host
963,unassigned_region-SPLIT1,963,unassigned_region
768,45-SPLIT2,768,45
45-SPLIT2,unassigned_region-SPLIT2,45,unassigned_region
45-SPLIT1,629,45,629
629,45-SPLIT2,629,45
52-SPLIT1,unassigned_region-SPLIT2,52,unassigned_region
934,unassigned_region-SPLIT1,934,unassigned_region
52-SPLIT2,904,52,904
904,unassigned_region-SPLIT1,904,unassigned_region
280,unassigned_region-SPLIT1,280,unassigned_region
269,280,269,280
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,963,unassigned_region,963
