unique.split,parent.split,host,parent.host
934,unassigned_region-SPLIT1,934,unassigned_region
280,unassigned_region-SPLIT2,280,unassigned_region
963,280,963,280
269,280,269,280
904,unassigned_region-SPLIT2,904,unassigned_region
45-SPLIT1,unassigned_region-SPLIT1,45,unassigned_region
768,45-SPLIT1,768,45
45-SPLIT2,629,45,629
629,unassigned_region-SPLIT1,629,unassigned_region
52,629,52,629
45-SPLIT3,629,45,629
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,934,unassigned_region,934
